subject_family,feature_family,classification_key,year,city,language,primary_classes,evidence
Arithmetic/Commerce,addition,bib-186,1585,Leiden,FRENCH,Arithmetic,enriched_with: Les Tables d’Interest | La Dîme | un traité des Incommensurables grandeurs | l’Explication du Dixiesme Livre d’Euclide ; bound_with: les quatre premiers liures d’Algebre de Diophante d’Alexandrie | un liure particulier de la Practique d’Arithmetique ; bound_with_minimal: les quatre premiers liures d’Algebre de Diophante d’Alexandrie | un liure particulier de la Practique d’Arithmetique
Arithmetic/Commerce,addition,bib-154,1590,London,ENGLISH,Arithmetic | Military Engineering,"enriched_with: sundry additions ; bound_with: the Moderne Militare Discipline, Offices, Lawes and orders ; bound_with_minimal: Moderne Militare Discipline"
Arithmetic/Commerce,addition,XHZ2XV,1592,Tournon,LATIN,Arithmetic | Music Theory | Practical Geometry,enriched_with: Accessit | percommoda distributio ; bound_with: PROCLI SPHÆRA ; bound_with_minimal: PROCLI SPHÆRA
Arithmetic/Commerce,addition,bib-187,1615,Leiden,DUTCH,Commercial Mathematics | Practical Geometry | Surveying | Trigonometry,"enriched_with: met het ghebruyck van dien, hoogh-noodigh voor de Land-meters | Met veel andere konstighe stucken, dierghelijcke noyt in druck uyt-ghegeven | Met noch seer hantvvoedige dingen | No ; bound_with: de Tafelen Sinuum, Tangentium, ende Secantium | van Interest ; bound_with_minimal: Tafelen Sinuum, Tangentium, ende Secantium | Interest"
Arithmetic/Commerce,authority,Mainz_1611_1612,1611/1612,Mainz,LATIN,Arithmetic | Practical Geometry | Theoretical Mathematics | Trigonometry,references_to_euclid: Euclidis ; educational_authorities_references: Theodosij ; editor_name: CHRISTOPHORI CLAVII BAMBERGENSIS ; editor_description: E Societate IESV ; institutions: Societate IESV ; dedicatee_name: D. JOANNEM GODEFRIDVM EPISCOpum Bambergensem
Arithmetic/Commerce,authority,Augsburg_1555,1555,Augsburg,GERMAN,Arithmetic | Theoretical Mathematics,references_to_euclid: Euclidis | Eu-clidis ; description_of_euclid: des hochberümbten Mathematici Euclidis Megarensis ; editor_name: Johann Scheybl ; editor_description: Mag-istrum | der löblichen vniuersitet zü Tübingen des Eu-clidis vnd Arithmetic Ordinarien ; institutions: vniuersitet zü Tübingen
Arithmetic/Commerce,authority,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,educational_authorities_references: Mon- fieur Errard ; editor_name: D. Henrion ; editor_description: Mathematicien ; dedicatee_name: Françoise
Arithmetic/Commerce,authority,Lyon_1674,1674,Lyon,LATIN,Architecture | Arithmetic | Construction | Geography | Mechanics | Practical Geometry | Trigonometry,references_to_euclid: EV- CLIDIS ; editor_name: CLAVDII FRANCISCI MILLIET DECHALES ; editor_description: R. P | CAMBERIENSIS | È SOCIETATE IESV ; institutions: SOCIETATE IESV
Arithmetic/Commerce,authority,London_1680–81,1680/1681,London,ENGLISH,Arithmetic | Astronomy | Cartography | Cosmography | Geography | Navigation | Practical Geometry | Theoretical Mathematics | Trigonometry,"references_to_euclid: Euclid’s ELEMENTS ; editor_name: Sir JONAS MOORE Knight ; editor_description: Late Surveyor General of His MAJESTY’S Ordnance, and Fellow of the ROYAL SOCIETY ; institutions: Royal Foundation of the Mathematical SCHOOL | ROYAL SOCIETY"
Arithmetic/Commerce,authority,bib-94,1682,Siena,ITALIAN,Arithmetic | Practical Geometry,"editor_name: P. LORENZO FORESTANI DA PESCIA ; editor_description: REV | de’ Minori Conuentuali di S. Francesco ; institutions: Minori Conuentuali di S. Francesco | GRAN DVCA DI TOSCANA ; dedicatee_name: IL SIG. SENATORE, MARCHESE FRANCESCO FERRONI"
Arithmetic/Commerce,authority,Lyon_1690,1690,Lyon,LATIN,Arithmetic | Theoretical Mathematics | Trigonometry,references_to_euclid: Euclidis ; editor_name: R. P. CLAUDII FRANCISCI MILLIET DECHALES ; editor_description: CAMBERENSIS È SOCIETATE JESU CURSUS SEU MUNDUS MATHEMATICUS ; institutions: SOCIETATE JESU
Arithmetic/Commerce,authority,bib-92,1692,Venice,ITALIAN,Arithmetic | Commercial Mathematics | Practical Geometry | Surveying | Theoretical Mathematics,educational_authorities_references: B. B ; editor_name: FRANCESCO FELICIANO | FILIPPO MACARIO ; editor_description: M | VERONESE | Veronese Rasonato publico della Magnifica Città ; dedicatee_name: GIO: BATTISTA SORER
Arithmetic/Commerce,transformation,ustc-32,1578,Paris,FRENCH,Arithmetic,"action_verbs: Diuisée | Recueillie | traduite ; edition_details: Diuisée en deux parties | Recueillie, & traduite d'Italien en François ; origin_language: d'Italien ; destination_language: en François"
Arithmetic/Commerce,transformation,ustc-2,1613,Paris,FRENCH,Arithmetic,action_verbs: Recueillie | traduite | Divisée ; edition_details: Recueillie & traduite d'Italien en François ; origin_language: d'Italien ; destination_language: en François
Arithmetic/Commerce,transformation,ustc-31,1613,Paris,FRENCH,Arithmetic,action_verbs: Divisée | Recueillie | traduite ; edition_details: Recueillie & traduite d'Italien en François ; origin_language: d'Italien ; destination_language: en François
Arithmetic/Commerce,transformation,Utrecht_n.d,,Utrecht,DUTCH,Arithmetic | Theoretical Mathematics,action_verbs: over- geset | verciert | ghegheven ; origin_language: Latijnsche ; destination_language: nederduyts
Arithmetic/Commerce,transformation,bib-222,1546,London,ENGLISH,Arithmetic | Commercial Mathematics,action_verbs: newly corrected | added ; edition_details: newly corrected | therevnto added ; destination_language: in our Englysshe tonge
Arithmetic/Commerce,transformation,Augsburg_1555,1555,Augsburg,GERMAN,Arithmetic | Theoretical Mathematics,action_verbs: auß dem latein ins teütsch gebracht | mit gemainen exemplen also illustrirt ; origin_language: latein ; destination_language: teütsch
Arithmetic/Commerce,transformation,bib-266,1563,Antwerp,FRENCH,Arithmetic,action_verbs: Translatée | augmentée ; edition_details: augmentée par le mesme Autheur ; origin_language: hault Alleman
Arithmetic/Commerce,transformation,TJONV6,1585,Paris,FRENCH,Arithmetic,action_verbs: Traduite en François | illustree de Commentaires | contenans plu- sieurs inuentions nouuelles dudit FORCADEL | Augmentee en ceste derniere Edition ; edition_details: Augmentee en ceste derniere Edition ; destination_language: en François
Geometry/Theory,community,Seville_1576,1576,Seville,SPANISH,Theoretical Mathematics,"audience: al jllustre señor Luciano de Negron, Canonigo dela sancta yglesia de Seuilla ; institutions: casa de la Contratacion de Seuilla | sancta yglesia de Seuilla ; dedicatee_name: jllustre señor Luciano de Negron, Canonigo dela sancta yglesia de Seuilla"
Geometry/Theory,community,Leipzig_1577,1577,Leipzig,LATIN,Theoretical Mathematics,audience: stu-diosorum Mathematices in Acad. Lips ; institutions: Acad. Lips ; dedicatee_name: Ioach. Camerario
Geometry/Theory,community,Lisbon_1735,1735,Lisbon,PORTUGUESE,Theoretical Mathematics,audience: PARA USO DA REAL AULA ; institutions: Collegio de Santo Antão da Companhia de Jesus de Lisboa Occidental | Companhia de Jesus ; dedicatee_name: D. JOÃO V
Geometry/Theory,community,Paris_1516,1516,Paris,LATIN,Theoretical Mathematics,audience: ad studiosorum | Gallis | Italis | Germanis | Hispanis | Anglis ; dedicatee_name: Magnifico D. FRANCISCO Briconneto
Geometry/Theory,community,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,audience: studentium Philosophice Parisiensis ; institutions: Academie
Geometry/Theory,community,Basel_1550,1550,Basel,LATIN,Theoretical Mathematics,audience: studiosorum ; institutions: Academia Tubingensi
Geometry/Theory,community,Augsburg_1555,1555,Augsburg,GERMAN,Arithmetic | Theoretical Mathematics,"audience: allen den, so die kunst der Rechnung liebhaben ; institutions: vniuersitet zü Tübingen"
Geometry/Theory,community,bib-123,1558,Lyon,ITALIAN,Arithmetic | Practical Geometry,audience: gentiluomini | artegiani ; dedicatee_name: Sig. Gio. Francesco Peverone di Cuneo
Geometry/Theory,addition,Utrecht_n.d,,Utrecht,DUTCH,Arithmetic | Theoretical Mathematics,"enriched_with: met schoo- ne verclaringen ende leringen ; bound_with: MITSGADERS. Het Fondament der Surdische, ende Binomische getallen, alles een- voudelijck tot dienst vanden leer- samen int licht ghegheven ; bound_with_minimal: MITSGADERS"
Geometry/Theory,addition,Venice_1498,1498,Venice,LATIN,Theoretical Mathematics,enriched_with: Hypsiclis interpretatio ; bound_with: Nicephori logica | Georgij valle libellus de argumentis ; bound_with_minimal: Nicephori logica | Georgij valle libellus de argumentis
Geometry/Theory,addition,Venice_1505,1505,Venice,LATIN,Theoretical Mathematics,enriched_with: multa quae deerant ex lectione graeca | addita | subuersa | adiuncta ; bound_with: cum expositione Hypsi. Alex | Itidemque et Phaeno | Specu. et Perspe | cum expositione Theonis | ille liber Datorum cum expositione Pappi Mechanici | vna cum Marini dialectici prot ; bound_with_minimal: Hypsi | Alex | Phaeno | Specu | Perspe | Datorum | Pappi Mechanici | Marini dialectici protheoria | Theonis | Hypsi. Alex | Phaeno. Specu. et Perspe | Datorum
Geometry/Theory,addition,Paris_1516a,1516,Paris,LATIN,Astronomy | Gnomonics & Horology | Instrument Construction | Theoretical Mathematics,enriched_with: additione (quan-tum necessarium est) adjecta | Nouo commentario nuper edito | Compositione Anuli Astronomici Boneti Latensis ; bound_with: Textus De Sphera Joannis de Sacrobosco ; bound_with_minimal: Textus De Sphera Joannis de Sacrobosco
Geometry/Theory,addition,Basel_1537,1537,Basel,LATIN,Theoretical Mathematics,"enriched_with: Phænomena, Catoptrica & Optica | Protheoria Marini & Data | Opusculum de Leui & Ponderoso | Phænomena, Catoptrica & Optica | Protheoria Marini | Data | Opusculum de Leui & Ponderos ; bound_with: Phænomena, Catoptrica & Optica | Protheoria Marini & Data | Opusculum de Leui & Ponderoso | Phænomena, Catoptrica & Optica, deinde Protheoria Marini & Data | Opusculum de Leui & Po ; bound_with_minimal: Phænomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui & Ponderoso"
Geometry/Theory,addition,GY5QLD,1537,Basel,LATIN,Astronomy | Theoretical Mathematics,enriched_with: Phaenomena | Catoptrica et Optica | Protheoria Marini et Data | Opusculum de Leui et Ponderoso ; bound_with: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui et Ponderoso ; bound_with_minimal: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Leui et Ponderoso
Geometry/Theory,addition,Paris_1544,1544,Paris,LATIN,Theoretical Mathematics,enriched_with: demonstrationes | recèns auctæ | emendatæ | interpretatione Latina ; bound_with: interpretatione latina Bartholomæi Zamberti Veneti ; bound_with_minimal: Bartholomæi Zamberti Veneti
Geometry/Theory,addition,Basel_1546b,1546,Basel,LATIN,Theoretical Mathematics,enriched_with: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso ; bound_with: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso ; bound_with_minimal: Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso
Geometry/Theory,authority,Lisbon_1735,1735,Lisbon,PORTUGUESE,Theoretical Mathematics,references_to_euclid: EUCLIDES ; description_of_euclid: PRINCEPE DOS GEOMETRAS ; educational_authorities_references: Archimedes | Dinostrato ; editor_name: MANOEL DE CAMPOS ; editor_description: PADRE | Da mesma Companhia ; institutions: Collegio de Santo Antão da Companhia de Jesus de Lisboa Occidental | Companhia de Jesus ; dedicatee_name: D. JOÃO V
Geometry/Theory,authority,Paris_1516,1516,Paris,LATIN,Theoretical Mathematics,references_to_euclid: EVCLIDIS ; description_of_euclid: EVCLIDIS Megarensis ; educational_authorities_references: THEONIS Alexandrini | HYPSICLIS Alexandrini | CAMPANI Galli ; editor_name: Bartholamæo Zamberto Veneto ; editor_description: Bartholamæo Zamberto Veneto interprete | eodem Bartholamæo Zamberto Veneto interprete ; dedicatee_name: Magnifico D. FRANCISCO Briconneto
Geometry/Theory,authority,Leipzig_1577,1577,Leipzig,LATIN,Theoretical Mathematics,references_to_euclid: Εuκλείδου | EVCLIDIS ; educational_authorities_references: Mauritio Steinmetz ; editor_name: Ioach ; editor_description: Camerario ; institutions: Acad. Lips ; dedicatee_name: Ioach. Camerario
Geometry/Theory,authority,Paris_1609,1609,Paris,FRENCH,Theoretical Mathematics,"references_to_euclid: EVCLIDES MEGARIEN ; description_of_euclid: EVCLIDES MEGARIEN ; educational_authorities_references: Theon | Ipsicles Alexandrie ; editor_name: DOVNOT DE BAR-LE-DVC ; editor_description: Docteur ès Droicts, & Professeur en la diuine Mathematique aux Academies du Roy ; institutions: Academies du Roy"
Geometry/Theory,authority,Paris_1610,1610,Paris,FRENCH,Theoretical Mathematics,"references_to_euclid: EVCLIDES ; description_of_euclid: EVCLIDES MEGARIEN | MEGARIEN ; educational_authorities_references: Theon | Ipsicles Alexandrien ; editor_name: DOVNOT DE BAR-LE-DVC ; editor_description: Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur ; institutions: Academies du Roy"
Geometry/Theory,authority,Mainz_1611_1612,1611/1612,Mainz,LATIN,Arithmetic | Practical Geometry | Theoretical Mathematics | Trigonometry,references_to_euclid: Euclidis ; educational_authorities_references: Theodosij ; editor_name: CHRISTOPHORI CLAVII BAMBERGENSIS ; editor_description: E Societate IESV ; institutions: Societate IESV ; dedicatee_name: D. JOANNEM GODEFRIDVM EPISCOpum Bambergensem
Geometry/Theory,authority,Amsterdam_1634,1634,Amsterdam,"GERMAN, LATIN",Theoretical Mathematics,"references_to_euclid: EVCLIDIS ; description_of_euclid: Dess hochgelährten weit-berümbten, Griechischen Philosophi vnd Mathematici ; educational_authorities_references: H. Ioann Petersz ; editor_name: Sebastianum Curtium ; editor_description: Arithmeticum & G. Verordneten Inspectorn vnd Visitatorn der Teuschen Schuln in Nürnberg ; institutions: der Teuschen Schuln in Nürnberg"
Geometry/Theory,authority,Madrid_1665,1665,Madrid,SPANISH,Architecture | Practical Geometry | Theoretical Mathematics,references_to_euclid: Euclides ; educational_authorities_references: Bouedas | Pichinas ; editor_name: P F. LAVRENCIO ; editor_description: DE SAN Nicolas Augustino descalzo Architecto y Maestro de obras natural de la muy noble y coronada Villa de Madrid ; institutions: La Imperial Ciudad de Toledo | Villa de Madrid | San Nicolas ; dedicatee_name: MI REDEMPTOR IESV CHRISTO
Geometry/Theory,transformation,Basel_1537,1537,Basel,LATIN,Theoretical Mathematics,action_verbs: donata | adiecta | adiecta sunt | donata ; edition_details: Cum expositione Theonis in priores XIII à Bartholomæo Veneto ; origin_language: Latinitate | latinitate ; destination_language: latinitate
Geometry/Theory,transformation,Paris_1544,1544,Paris,LATIN,Theoretical Mathematics,"action_verbs: Recèns | emendatæ | recognita | recèns auctæ | emendatæ | recognita ; edition_details: Recèns auctæ, & emendatæ | Aeditio tertia ; origin_language: græco | Græco ; destination_language: latina | Latina"
Geometry/Theory,transformation,Paris_1557a,1557,Paris,LATIN,Theoretical Mathematics,action_verbs: REDDITA | præposita est | ædita ; edition_details: EADEM LATINE REDDITA PER Ioannem Penam Regium Mathematicum | nunquam antehac Graece ædita ; origin_language: Graece ; destination_language: LATINE
Geometry/Theory,transformation,Strasbourg_1557,1557,Strasbourg,"GREEK, LATIN",Theoretical Mathematics,"action_verbs: noua translatione | translata | ædita ; edition_details: primum Græce, antehac nunquam in lucem ædita | noua translatione ; origin_language: Græce ; destination_language: in Latinam linguam"
Geometry/Theory,transformation,bib-276,1560,Padua,LATIN,Practical Geometry | Theoretical Mathematics,"action_verbs: expurgati | aucti | donati | editi ; edition_details: summa opera, cura, ac diligentia cunctis mendis expurgati: Scholiis, & Figuris, quæ in græco codice omnes desiderabantur, aucti: Primùm iam in Romanâ linguae venustate donati, & nu ; origin_language: græco codice ; destination_language: Romanâ linguae"
Geometry/Theory,transformation,Venice_1565,1565,Venice,LATIN,Theoretical Mathematics,"action_verbs: REASSETTATO | RIDOTTO | AGGIONTA | DILIGENTE- MENTE RASSETTATO | ridotto | aggiunta | DILIGENTEMENTE RASSETTATO | alla integrità ridotto | di nuouo aggionta | ben corretto | ristam ; edition_details: SOLO INTROD-VTTORE DELLE SCIENTIE MATHEMATICE: DILIGENTE-MENTE REASSETTATO, ET ALLA INTEGRITA RIDOTTO | CON VNA AMPLA ESPOSITIONE DELLO ISTESSO TRADOTTORE DI NOVO AGGIONTA | DILIGE ; origin_language: latino ; destination_language: volgar"
Geometry/Theory,transformation,Rome_1609,1609,Rome,LATIN,Astronomy | Theoretical Mathematics,"action_verbs: deprompta | illustrata | conuersa | addita sunt ; edition_details: Post Zamberti, & Maurolyci edi-tionem | His addita sunt Maurolyci breues aliquot annotationes ; origin_language: de Græca lingua ; destination_language: in Latinam"
Geometry/Theory,transformation,Paris_1615,1615,Paris,FRENCH,Theoretical Mathematics,"action_verbs: Traduicts | Traduicts | Reueuë | corrigée | augmentée | Reueue | corrigée | augmentée | Traduicts ; edition_details: SECONDE EDITION | Reueuë, corrigée & augmentée | QVATRIESME EDITION ; origin_language: Latin ; destination_language: François"
Visual/Spatial Arts,community,VRHOHN,1626,Paris,FRENCH,Architecture,"audience: tous Architectes, & Maistres ; institutions: sainct Serge ; dedicatee_name: AV ROY"
Visual/Spatial Arts,community,AVXGNJ,1633,Ulm,GERMAN,Construction | Military Engineering,audience: Allen Liebhabern der Mathematischen Kün- sten | Ingenieurn vnd Burgern zu Vlm ; institutions: Der Ingenieurs Schul ; dedicatee_name: Johann Faulhabern
Visual/Spatial Arts,community,99CARP,1646,Paris,LATIN,Perspective,"audience: Pictoribus, Architectis, Statuariis, Sculptoribus, Caelatoribus, & qui- buscumque aliis ; institutions: ORD. MINIM ; dedicatee_name: EMINENTISS. CARDINALEM MAZARINVM"
Visual/Spatial Arts,community,MorisS-24-3,1646,Paris,LATIN,Perspective,"audience: Pictoribus, Architectis, Statuariis, Sculptoribus, Caelatoribus, & quibuscumque aliis ; institutions: ORD. MINIM ; dedicatee_name: EMINentissimum CARDINALEM MAZARINVM"
Visual/Spatial Arts,community,612FNN,1583,Rome,ITALIAN,Perspective,institutions: ordine de Predicatori | Studio di Bologna ; dedicatee_name: IACOMO BVONCOMPAGNI Duca di Sora et d'Arce Signor d'Arpino Marchese di Vignola Cap. Gen. degl' huomini d'arme del Re Catt
Visual/Spatial Arts,community,Madrid_1585,1585,Madrid,SPANISH,Perspective,audience: la S. C. R. M. del Rey don Phelippe nuestro Señor ; dedicatee_name: don Phelippe nuestro Señor
Visual/Spatial Arts,community,YSF4K5,1613,Antwerp,LATIN,Perspective,audience: Philosophis iuxtà ac Mathematicis ; institutions: E SOCIETATE IESV
Visual/Spatial Arts,community,ustc-18,1613,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,audience: EN FAVEVR DE LA NOBLESSE ; dedicatee_name: Françoise
Visual/Spatial Arts,addition,6X6R6Y,1547,Nuremberg,GERMAN,Architecture | Construction | Perspective | Practical Geometry,enriched_with: Mit ge- trewer vnterweisung | Mit sonderlicher abtheilung ; bound_with: Der newen Perspectiua das .1. buch | Weiteren inhalt des II. vnd III. Buchs der Geometrischen Büxenmei- sterey / vnd Geometrischen Messung ; bound_with_minimal: Perspectiua | Geometrischen Büxenmei- sterey | Geometrischen Messung
Visual/Spatial Arts,addition,Florence_1573,1573,Florence,ITALIAN,Perspective,enriched_with: Con alcune sue An-notationi de’luoghi piu importanti ; bound_with: LA PROSPET-TIVA DI Eliodoro Larisseo Cauata della Libreria Vaticana ; bound_with_minimal: LA PROSPET-TIVA DI Eliodoro Larisseo
Visual/Spatial Arts,addition,MorisS-16-1,1623,Paris,FRENCH,Arithmetic | Construction | Military Engineering | Practical Geometry | Trigonometry,"enriched_with: d’explication & augmentation | vne brieue instruction ; bound_with: De l’Arithmetique militaire | Conſtruction des tables des Sinus, Tou- chantes & Couppantes | Doctrine des triangles Rectilignes | Pratique de diuers Problemes Geometriques | Dimenſ ; bound_with_minimal: Fortifications de Monſieur Errard"
Visual/Spatial Arts,addition,bib-55,1652,Paris,FRENCH,Perspective,enriched_with: mise en lumiere ; bound_with: L’OPTIQVE | LA CATOPTRIQVE ; bound_with_minimal: L’OPTIQVE | LA CATOPTRIQVE
Visual/Spatial Arts,addition,bib-99,1697,Nuremberg,GERMAN,Architecture | Construction | Military Engineering | Practical Geometry | Surveying | Theoretical Mathematics,"enriched_with: mit gehörigen Figuren ; bound_with: GEOMETRIÆ THEORETICÆ, der Erdmeß‑Kunst | ARCHITECTURÆ CIVILIS, der Bürgerli- chen Bau=Kunst | ARCHITECTURÆ MILITARIS, der Forti- fication oder Kriegs=Bau=Kunst | ARTIS TORMENTARIÆ, ; bound_with_minimal: GEOMETRIÆ THEORETICÆ | ARCHITECTURÆ CIVILIS | ARCHITECTURÆ MILITARIS | ARTIS TORMENTARIÆ | PYROTECHNIÆ DAMNOSÆ | PYROTECHNIÆ JUCUNDÆ"
Visual/Spatial Arts,addition,bib-171,1515,Augsburg,LATIN,Arithmetic | Astronomy | Geography | Perspective,bound_with: Quadratum sapientiæ: continens in se septem artes liberales veterum | Circulos biblic. iiii. in quibus metaphysica mosaica | Commentaria horum | Grammatica | Logica | Rhetorica | M ; bound_with_minimal: Quadratum sapientiæ | Circulos biblic. iiii | Commentaria horum | Grammatica | Logica | Rhetorica | Monastica | Oeconomic | Politica | Alcarithmus subalternus | Arithmetica | Geome
Visual/Spatial Arts,addition,Strasbourg_1570a,1570,Strasbourg,"GREEK, LATIN",Astronomy | Music Theory | Perspective,bound_with: Opticorum | Catoptricorum | Harmonicorum | Apparentiarum ; bound_with_minimal: Opticorum | Catoptricorum | Harmonicorum | Apparentiarum
Visual/Spatial Arts,addition,bib-152,1583,Venice,ITALIAN,Construction | Military Engineering,"bound_with: Discorso del medesimo MAGGI sopra la Fortificatione de gli alloggiamenti de gli esserciti | Discorso del Capitan FRANCESCO MONTEMELINO sopra la fortificatione del Borgo di Roma | T ; bound_with_minimal: Discorso del medesimo MAGGI | Discorso del Capitan FRANCESCO MONTEMELINO | Trattato dell’Ordinanze, ouero Battaglie | Ragionamento del sudetto CASTRIOTTO"
Visual/Spatial Arts,authority,Madrid_1665,1665,Madrid,SPANISH,Architecture | Practical Geometry | Theoretical Mathematics,references_to_euclid: Euclides ; educational_authorities_references: Bouedas | Pichinas ; editor_name: P F. LAVRENCIO ; editor_description: DE SAN Nicolas Augustino descalzo Architecto y Maestro de obras natural de la muy noble y coronada Villa de Madrid ; institutions: La Imperial Ciudad de Toledo | Villa de Madrid | San Nicolas ; dedicatee_name: MI REDEMPTOR IESV CHRISTO
Visual/Spatial Arts,authority,612FNN,1583,Rome,ITALIAN,Perspective,educational_authorities_references: R.P.M ; editor_name: Egnatio Danti ; editor_description: dell'ordine de Predicatori Matematico dello Studio di Bologna ; institutions: ordine de Predicatori | Studio di Bologna ; dedicatee_name: IACOMO BVONCOMPAGNI Duca di Sora et d'Arce Signor d'Arpino Marchese di Vignola Cap. Gen. degl' huomini d'arme del Re Catt
Visual/Spatial Arts,authority,5KCP5R,1553,Antwerp,DUTCH,Architecture | Perspective,educational_authorities_references: Sebastiani Serlij ; editor_name: Peeter Coecke van Aelst ; editor_description: Schildere der K. Maiesteyt ; dedicatee_name: Mayken verhulst
Visual/Spatial Arts,authority,bib-147,1557,Venice,ITALIAN,Architecture | Military Engineering | Practical Geometry,references_to_euclid: Euclide ; editor_name: Girolamo Catanio | Francesco Treuisi ; editor_description: Nouarese | ingegnero Veronese ; dedicatee_name: M. IACOMO DE’ LANTERI
Visual/Spatial Arts,authority,Florence_1573,1573,Florence,ITALIAN,Perspective,references_to_euclid: EVCLIDE ; editor_name: Egnatio Danti ; editor_description: R. P. M | Cosmografo del Seren. Gran Duca di Toscana ; institutions: Libreria Vaticana
Visual/Spatial Arts,authority,Madrid_1585,1585,Madrid,SPANISH,Perspective,references_to_euclid: Euclides ; editor_name: Pedro Ambrosio Onderiz ; editor_description: su criado ; dedicatee_name: don Phelippe nuestro Señor
Visual/Spatial Arts,authority,Leiden_1599,1599,Leiden,LATIN,Perspective,references_to_euclid: EVCLIDIS ; editor_name: IOANNEM PENAM ; editor_description: Regium Mathematicum ; dedicatee_name: Illustrissimum Principem Car-olum Lotharingum Cardinalem
