classification_key,year,city,language_first,author_or_editor,primary_classes,primary_subject_family,euclid_or_elements,mentions_euclid,mentions_elements_language,similarity_to_plus_solids_centroid,plus_profile_overlap_count,rich_claim_text_raw,rich_social_text_raw
MorisS-18-4,1660,Toulouse,LATIN,Antoine de Lalouvère,Theoretical Mathematics,Geometry/Theory,False,False,False,0.7566979126002823,17,PROMOTA | adiictis | VETERVM GEOMETRIA PROMOTA IN SEPTEM DE CYCLOIDE LIBRIS | Societatis IESV | duabus adiictis Appendicibus | Appendicibus,Societatis IESV | Societatis IESV
London_1695,1695,London,ENGLISH,William Alingham,Theoretical Mathematics,Geometry/Theory,True,True,False,0.7503127541879131,25,"Epitomiz’d | BEING | demonſtrated | Firſt, Third, Fourth, Fifth and Sixth Books of EUCLID | A Compendious Collection of the moſt uſeful Propoſitions in the Firſt, Third, Fourth, Fifth and Sixth Books of EUCLID | Firſt, Third, Fourth, Fifth and Sixth Books of EUCLID | Together With their Uſes, in ſeveral practical Parts of the Mathematicks | With ſome of the moſt uſeful Problems re­quired in Practice | Euclid’s ſecond Book and Doctrine of Pro­ portion | Euclid’s ſecond Book | EUCLID | Euclid’s ſecond Book",
Strasbourg_1529,1529,Strasbourg,LATIN,Johann Vögelin,,No primary family,True,True,True,0.7501214672881851,19,"decerptum | omnium Mathematicæ studiosorum | Lectori | ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria | Geometria | decerptum | Haylpronensi | ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria | EVCLI",omnium Mathematicæ studiosorum | Lectori | Haylpronensi
bib-110,1692,Paris,FRENCH,Bernard Lamy,Practical Geometry,Geometry/Theory,True,True,True,0.7477143208774266,19,ELEMENS DE GEOMETRIE | ce qu’Euclide en a enseigné | Prêtre de l’Oratoire | Ar- chimede | ELEMENS DE GEOMETRIE | les plus belles Propositions d’Ar- chimede | l’Analyse | Propositions d’Archimede | Analyse | Euclide,l’Oratoire | Prêtre de l’Oratoire | Ar- chimede
ustc-60,1623,Paris,FRENCH,Denis Henrion,Theoretical Mathematics,Geometry/Theory,True,True,True,0.7452384456427331,19,a mis en lumiere | POVR LES TRADVCTEVRS ET INTERPRETES | Elemens Geometriques d'Euclide | Professeur és Matheratiques | P. le Mardelé | Elemens Geometriques d'Euclide | vne pretendue traduction d'iceux Elemens | d'Euclide,POVR LES TRADVCTEVRS ET INTERPRETES | Professeur és Matheratiques | P. le Mardelé
bib-124,1624,Rome,ITALIAN,Giovanni Pomodoro,Practical Geometry,Geometry/Theory,True,True,True,0.7449922275343964,21,"Cauata da | Matematici | Architetti | Geografi | Cosmografi | Bombardieri | Ingegneri | Soldati | tutti gli studiosi d’essi | gli elementi d’Euclide | In cinquanta Tavole, scolpite in Rame, dalle quali con facilità possono apprendere tutte le cose, che al buon Geometra s’appartengono | Matematico | gli elementi d’Euclide | In cinquanta Tavole, scolpite in Rame | Euclide",Matematici | Architetti | Geografi | Cosmografi | Bombardieri | Ingegneri | Soldati | tutti gli studiosi d’essi | Matematico | SIG. PAOLO SAVELLO
bib-104,1681,Rome,LATIN,Paolo Giòvio,,No primary family,True,True,False,0.7447500508223831,17,solemniter propositum | solutum | Omnibus totius Orbis Geometris | tribus Libris Euclidis | CANONICO | tribus Libris Euclidis | Euclidis,Omnibus totius Orbis Geometris | Universitate Pragensi | Universitate Romana | Seminarii Romani Coniurctoris | CANONICO | D. LIVIVM ODESCALCVM
Bologna_1693,1693,Bologna,LATIN,Geminiano Rondelli,,No primary family,True,True,True,0.7405137376734557,22,"explicata | PLANORVM, AC SOLIDORVM EVCLIDIS ELEMENTA | Facilioribus Auctorum demonstrationibus | PHILOSOPHIÆ DOCT | PLANORVM, AC SOLIDORVM EVCLIDIS ELEMENTA | Facilioribus Auctorum demonstrationibus | EVCLIDIS",Vniuersali Studio Bononiæ Scientiarum | SENATUS BONONIEN | PHILOSOPHIÆ DOCT
bib-161,1649,Leiden,LATIN,"René Descartes, Frans van Schooten",Theoretical Mathematics,Geometry/Theory,False,False,False,0.7400163269220305,23,"edita | versa | illustrata | GEOMETRIA | Anno 1637 Gallicè edita; nunc autem | à SCHOOTEN, Leydensis, in Academiâ Lugduno-Batavâ, Mathefeos Professoris, Belgicè docentis | FLORIMONDI DE BEAVNE | cum Notis FLORIMONDI DE BEAVNE | commentariis illustrata | Gallicè | In linguam Latinam","Curiâ Blesensi Consiliarii Regii | Academiâ Lugduno-Batavâ | à SCHOOTEN, Leydensis, in Academiâ Lugduno-Batavâ, Mathefeos Professoris, Belgicè docentis | FLORIMONDI DE BEAVNE"
GDC2CP,1615,Paris,LATIN,David Rivault,Theoretical Mathematics,Geometry/Theory,False,False,False,0.736954220971777,22,"ILLVSTRATA | ARCHIMEDIS OPERA | QVAE EXTANT | à FLVRANTIA, Ceno- manum, è Regiâ Turma aurea Cubiculi, sanctiori- busque regni Consiliis & à literarum pietatiqueq́ue studiis Christianissimi Gallorum & Nauarræ Regis LVDOVICI XIII. semper Augusti | NOVIS DEMONSTRATIONIBVS | COMMENTARIISQVE ILLVSTRATA","Regiâ Turma aurea Cubiculi | Nauarræ Regis | à FLVRANTIA, Ceno- manum, è Regiâ Turma aurea Cubiculi, sanctiori- busque regni Consiliis & à literarum pietatiqueq́ue studiis Christianissimi Gallorum & Nauarræ Regis LVDOVICI XIII. semper Augusti"
MorisS-3-5,1660,Paris,LATIN,Jacques de Billy,Arithmetic | Theoretical Mathematics,Geometry/Theory | Arithmetic/Commerce,False,False,False,0.7361805908980477,21,"ADIECTVS EST | DIOPHANTVS GEOMETRA SIVE OPVS CONTEXTVM EX ARITHMETICA ET GEOMETRIA | simul; in quo Quaestiones omnes Diophanti, quae geometrice solvi possunt, enodantur tum Algebricis, tum Geometricis rationibus | ADIECTVS EST | Societatis IESV Sacerdote | ADIECTVS EST",Societatis IESV | Societatis IESV Sacerdote
bib-76,1598,Venice,LATIN,Franciscus Barocius,Cosmography,Cosmos/Earth,True,False,True,0.7348444487960337,27,"DISTRIBVTA | recognita | aucta | COSMOGRAPHIA | IN QUATVOR LIBROS DISTRIBVTA,  SVMMO ORDINE, MIRAQ. FACILITATE, ac brevitate ad Magnam Ptolemaei Mathematicam Constructionem, ad universamque Astrologiam instituens | nuper in hac secunda editione ab ipso Authore | IACOBI FILIO, PATRITIO VENETO | Ioannis de Sacrobosco | aucta | Communia Mathematica | Arithmetica | Geometrica principia | Index eorum | Communia Mathematica | Arithmetica | Geometrica principia | Index","IACOBI FILIO, PATRITIO VENETO | Ioannis de Sacrobosco"
London_1678a,1678,London,LATIN,Nicholas Mercator,Theoretical Mathematics,Geometry/Theory,True,True,True,0.7343949493151194,20,"DEMONSTRATA | EVCLIDIS ELEMENTA GEOMETRICA | EUCLIDIS ELEMENTA GEOMETRICA | NOVO ORDINE AC METHODO FERÈ DEMONSTRATA | Novo Ordine ac Methodo FERE, DEMONSTRATA | Introductione brevi, Quâ Magnitudinum Ortus ex genuinis Principiis, & ortarum Affectiones ex ipsa Genesi derivantur | EVCLIDIS ELEMENTA GEOMETRICA | EUCLIDIS ELEMENTA GEOMETRICA | Introductione brevi | NICOLAI MERCATORIS IN GEOMETRIAM | IN GEOMETRIAM | EVCLIDIS | EUCLIDIS",
bib-24,1575,Bordeaux,LATIN,Elie Vinet,Theoretical Mathematics,Geometry/Theory,True,True,True,0.7343589522029951,15,"INTERPRETATÆ | ELEMENTI QVINCTI, ET SEXTI, EVCLIDIS | DEFINITIONES | ELEMENTI QVINCTI, ET SEXTI, EVCLIDIS | EVCLIDIS",
bib-120,1648,London,LATIN,William Oughtred,Arithmetic | Theoretical Mathematics,Geometry/Theory | Arithmetic/Commerce,True,True,True,0.7331830764614641,18,"accedit | intexitur | decimi elementi Euclidis | de lateribus incommensurabilibus: tum decimi tertii & decimi quarti ele- menti de quinque solidis Regularibus | Anglo | decimi elementi Euclidis | Tractatus de Resolutione Æquatio- num qualitercunque adfectarum in numeris | Declaratio tum decimi elementi Euclidis de lateribus incommensurabilibus: tum decimi tertii & decimi quarti ele- menti de quinque solidis Regularibus | Logistica decimalis, & Logarithmorum Doctrina | Tractatus de Resolutione Æquatio- num qualitercunque adfectarum in numeris | Declaratio tum decimi elementi Euclidis de lateribus incommensurabilibus: tum decimi tertii & decimi quarti ele- menti de quinque solidis Regularibus | Logistica decimalis, & Logarithmorum Doctrina | Tractatus de Resolutione Æquationum | Declaratio | Logistica decimalis | Logarithmorum Doctrina | Euclidis",Anglo
bib-9,1544,Strasbourg,LATIN,Oronce Finé,Practical Geometry,Geometry/Theory,True,True,True,0.7323839622370683,22,"emissus | LIBER DE GEOMETRIA PRACTICA | SIVE DE practicis longitudinum, planorum & so- lidorum: hoc est, linearum, superficio- rum, & corporum mensonibus; aliisqꝫ mechanicis, ex demonstratis EVCLIDIS elementis corollarius | NUNC PRIMVM APVD GERMA- nos in lucem emissus | LUTETIAE LIBERALIVM disciplinarum Professoris regij | EVCLIDIS elementis | ex demonstratis EVCLIDIS elementis corollarius | EVCLIDIS",LUTETIAE LIBERALIVM disciplinarum Professoris regij
bib-31,1646,Zurich,GERMAN,Johann Ardüser,Instrument Use | Practical Geometry | Surveying | Theoretical Mathematics,Geometry/Theory | Instruments/Measurement,True,True,False,0.7314858793494423,22,"beschrieben | begriffen | Allen | GEOMETRIA Theorica und Practica Oder Von dem Feldmäsßen 14. Bücher | In welchen die Fundament Euclidis und derselbigen Gebrauch, im Abmäsßen und Visieren aller Längen, Flächen und Cörpern: mit dem Feld-, Wein-, Treit- und Gwicht-Ruthen begriffen | Hauptmann | Zürcher | 14. Bücher | Fundament Euclidis | Euclidis",Allen | Hauptmann | Zürcher
D40ZCO,1628,Jena,GERMAN,Heinrich Hofmann,,No primary family,True,True,True,0.7262627727708815,17,Teutscher Euclides | Das ist seiner Geometriæ Erster Theil/ Von derselben Elementen | Hofmanni Professoris Mathematici in der Universitet Jehna | Euclides | Teutscher Euclides | Euclides,Universitet Jehna | Hofmanni Professoris Mathematici in der Universitet Jehna
Valencia_1569,1569,Valencia,LATIN,Pedro Monçón,Theoretical Mathematics,Geometry/Theory,True,True,True,0.7245986322352114,18,"AD disciplinas omnes | ELEMENTA Arithmeticæ, ac GEOMETRIÆ | Aristoteleam praesertim Dialecticam, ac Philosophiam apprime necessaria | auctor | ELEMENTA Arithmeticæ, ac GEOMETRIÆ | Euclide",AD disciplinas omnes | auctor
Paris_1689,1689,Paris,FRENCH,Jean Prestet,Theoretical Mathematics,Geometry/Theory,True,False,True,0.7164201113700132,19,"MIEUX DIGEREE | NOUVEAUX ELEMENS | OU PRINCIPES GENERAUX DE TOUTES LES SCIENCES Qui ont les grandeurs pour objet | SECONDE EDITION, PLUS AMPLE ET MIEUX DIGEREE | Prêtre, ci-devant Professeur des Mathématiques dans les Universitez d’Angers & de Nantes | NOUVEAUX ELEMENS","Universitez d’Angers & de Nantes | Prêtre, ci-devant Professeur des Mathématiques dans les Universitez d’Angers & de Nantes"
bib-274,1607,Padua,LATIN,Baldassarre Capra,Instrument Construction | Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,True,True,False,0.7148076060010077,19,"explicata | VSUS ET FABRICA CIRCINI CVIVSDAM PROPORTIONIS | omnia ferè tum Euclidis, tú Mathematicorum omnium problemata facili negotio resoluuntur | Nobilis Mediolanensis | Euclidis",Nobilis Mediolanensis
bib-130,1627,Frankfurt,LATIN,Pierre de la Ramée,Arithmetic,Arithmetic/Commerce,True,False,False,0.7130520675917181,20,"recogniti | aucti | emendati | locupletati | ARITHMETICAE LIBRI DUO ET GEOMETRIAE SEPTEM ET VIGINTI | Dudum quidem à LAZARO SCHONERO recogniti & aucti, nunc vero in postrema hac editione in numeris locis emendati & locupletati | PHILOSOPHI CELEBER- RIMI, ELOQUENTIAE ET MATHE- MATICARUM DISCIPLINARUM Professoris Regii | LAZARO SCHONERO | ARITHMETICAE LIBRI DUO ET GEOMETRIAE SEPTEM ET VIGINTI | aucti | emendati | locupletati","PHILOSOPHI CELEBER- RIMI, ELOQUENTIAE ET MATHE- MATICARUM DISCIPLINARUM Professoris Regii | LAZARO SCHONERO"
35H84Y,1642,Bologna,LATIN,Mario Bettini,Mechanics,Applied Mechanics/Military,True,True,False,0.7124345968565962,33,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | EVCLIDES APPLICATVS | noua pleraque Machinamenta ad vsus eximios traducta | facillimis demonstrationibus confirmata | curiosissimis inuentis refertum | figurarum æreis formis cusarum numerosa | speciosa varietate ornatum | gemino copiosissimo Indice | EVCLIDES APPLICATVS | EVCLIDES APPLICATVS | EVCLIDES | Euclideorum","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GALASSO SAC. ROM. IMPERII COMITI, &c"
bib-276,1560,Padua,LATIN,Francesco Barozzi,Practical Geometry | Theoretical Mathematics,Geometry/Theory,True,True,True,0.7105200826193568,21,"expurgati | aucti | donati | editi | PRIMUM EUCLIDIS Elementorum librum | COMMENTARIORUM AD UNIVERSAM MATHEMATICAM DISCIPLINAM PRINCIPIUM ERUDITIONIS TRADENTIUM | summa opera, cura, ac diligentia cunctis mendis expurgati: Scholiis, & Figuris, quæ in græco codice omnes desiderabantur, aucti: Primùm iam in Romanâ linguae venustate donati, & nunc recens editi | PROCLI DIADOCHI LYCII | PRIMUM EUCLIDIS Elementorum librum | Scholiis, & Figuris | Catalogo Deorum, & Virorum Illustrium, atque Auctorum | Catalogo Deorum | græco codice | Romanâ linguae | EUCLIDIS",PROCLI DIADOCHI LYCII
MorisS-16-4,1619,Paris,FRENCH,Denis Henrion,Trigonometry,Geometry/Theory,False,False,False,0.7065218736810472,21,"Supputé | corrigé | adioustées | CANON MANVEL DES SINVS | TOVCHANTES, ET COVPPANTES | en ceste Edition | Mathem | B. Pitiscus | adioustées toutes les choses prin- cipales & nécessaires à la Trigo- nometrie, extraites des traictez de la doctrine des triangles, tant recti- lignes, que spheriques, faits",Mathem | B. Pitiscus
bib-66,1593,Tours,LATIN,François Viète,Theoretical Mathematics,Geometry/Theory,False,False,False,0.7060728837168582,20,"restitutæ | SVPPLEMENTVM GEOMETRIÆ | Mathematicæ Analyses, seu Algebrâ novâ | Ex opere restitutæ",
Florence_1674,1674,Florence,ITALIAN,Vincenzo Viviani,Theoretical Mathematics,Geometry/Theory,True,True,True,0.7058945366316774,23,"difesa | pubblicata | spiegata | QVINTO LIBRO DEGLI ELEMENTI D’EVCLIDE | SCIENZA VNIVERSALE DELLE PROPORZIONI SPIEGATA COLLA DOTTRINA DEL GALILEO | Con nuovo ordine difesa, e per la prima volta pubblicata | ultimo suo Discepolo | GALILEO | TORRICELLI | QVINTO LIBRO DEGLI ELEMENTI D’EVCLIDE | cose varie | I Ragguali | del TORRICELLI | I Ragguali | Aggiuntivi cose varie, e del GALILEO, e del TORRICELLI; I Ragguali dell’ultime Opere loro, con altro, che dall’Indice si manifesta | TORRICELLI | I Ragguali | GALILEO | D’EVCLIDE",ultimo suo Discepolo | PRINCIPE CARDINALE DE’ MEDICI | GALILEO | TORRICELLI
ustc-47,1630,Paris,FRENCH,François Viète,Theoretical Mathematics,Geometry/Theory,False,False,False,0.7053100008273919,20,"TRADVIT | commenté | illustré | NOVVELLE ALGEBRE DE FRANÇOIS VIETE | veus les plus miraculeux effectz des sciences Mathematiques, pour l’inuention & solu- tion, tant des Problemes, que Theoremes, proposez en icelles | Mathematicien | FRANÇOIS VIETE | commenté & illustré d'exemples | EN NOSTRE LANGVE",Mathematicien | FRANÇOIS VIETE
London_1700,1700,London,ENGLISH,William Alingham,Construction | Practical Geometry | Surveying,Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement,True,True,False,0.7044752957623401,23,"Subjoin’d | First, Third, Fifth, Sixth, Eleventh, and Twelfth Books of EUCLID | EUCLID’s Second Book and Doctrine of Proportion | with their Application to several of the most useful parts of the Mathematicks | Teacher of the MATHEMATICKS | First, Third, Fifth, Sixth, Eleventh, and Twelfth Books of EUCLID | EUCLID’s Second Book | A Treatise of Measuring Superficies and Solids; Vulgarily Decimally and Practically, with the Customs used by Artificers in Measuring their several Works: Likewise, Directions for Measuring Board and Timber; Making Vessels of any Bigness; Taking the Plan of any Court, Yard, Garden, &c. Also, The cutting the Five Regular Bodies | Treatise of Measuring Superficies and Solids | EUCLID | EUCLID’s",Teacher of the MATHEMATICKS
bib-132,1647,Leeuwarden,Dutch,Anguilla Rosaeus,Surveying,Instruments/Measurement,False,False,False,0.7033708372248484,23,"by-gevoegt | yemandt | Hexameron Geometricum | Nieuw Onderwijs der Landt-Meterye | een corte Methode, Coherentiae ende aen-een-hanginge der gantscher Theologie",yemandt
ustc-10,1626,Paris,FRENCH,Michel Connette,Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,False,False,False,0.702596523611932,26,"enrichy | composé | Traduit | pour tous curieux des Mathematiques | LA GEOMETRIE | REDVITE EN VNE FACILE ET BRIEFVE pratique | enrichy de huict diuisions par dessus le com- mun & ordinaire | composé en Italien par Michel Connette | Traduit en François | Mathematicien | Fabrice Mordente | Alexandre Farnese | enrichy de huict diuisions | PANTOMETRE OV COMPAS DE PROPORTION DE MICHEL CONNETTE | L’VSAGE DV COMPAS A huict pointes, inuenté par Fabrice Mordente | PANTOMETRE OV COMPAS | L’VSAGE DV COMPAS A huict pointes | en Italien | en François",pour tous curieux des Mathematiques | Mathematicien | Fabrice Mordente | Alexandre Farnese
bib-146,1671,Valencia,SPANISH,José Zaragoza,Practical Geometry | Theoretical Mathematics,Geometry/Theory,False,False,False,0.7021862439899764,17,"IMPRESSA | GEOMETRIA ESPECVLATIVA, Y PRATICA DE LOS PLANOS, Y SOLIDOS | M.R.P | de la Compañía de Iesus | Calificador del Santo Oficio | Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barcelona, y Valencia | agora de Mathematicas en los Estudios Reales del Imperial de Madrid","Compañía de Iesus | Colegios de Mallorca, Barcelona, y Valencia | Estudios Reales del Imperial de Madrid | Santo Oficio | M.R.P | de la Compañía de Iesus | Calificador del Santo Oficio | Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barcelona, y Valencia | agora de Mathematicas en los Estudios Reales del Imperial de Madrid | Ioseph Vicente del Olmo Cavallero, Secretario del Santo Oficio"
OGXS5A,1620,Lyon,LATIN,John Napier,Theoretical Mathematics | Trigonometry,Geometry/Theory,False,False,False,0.7017463374528164,21,"MIRIFICI | condenda | memoratam | accedere | resoluenda | LOGARITHMORVM CANONIS CON-STRVCTIO | ET EORVM AD NATVRALES ipsorum numeros habitudines | Barone MERCHISTONII, &c. Scoto | doctissimi D. HENRICI BRIGGII | VNA CVM APPENDICE, DE ALIA eáque præstantiore Logarithmorum specie condenda | Vna cum Annotationibus aliquot doctissimi D. HENRICI BRIGGII in eas, & memoratam appendicem | Quibus accedere Propositiones ad triangula sphæ- rica faciliore calculo resoluenda","Barone MERCHISTONII, &c. Scoto | doctissimi D. HENRICI BRIGGII"
Arnhem_1620,1620,Arnhem,LATIN,Juan Alfonso de Molina,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6996718107234396,22,"corriguntur | reijciuntur | edita | donata | Euclidea Elementa | nonnulla corriguntur, nonnulla ut falsa reijciuntur | NOVA REPERTA GEOMETRICA | Hispanice edita, jam vero latinitate donata | Euclidea Elementa | Hispanice | latinitate | Euclidea",NICOLAO IANSONIO Arnh. Geldro
UQI2BV,1620,Strasbourg,LATIN,Eberhard Welper,Theoretical Mathematics,Geometry/Theory,True,False,True,0.6980387637054603,21,"collecta | elaboratis | ELEMENTA GEOMETRICA | IN VSVM GEOMETRIÆ | Studiosorum ex varijs Authoribus collecta | Philo-Geometram | ELEMENTA GEOMETRICA | Cum Figuris & Schematismis, in 32. tabulis æneis diligen- ter elaboratis, ob oculos positis",Philo-Geometram
bib-102,1652,Jena,GERMAN,Heinrich Hofmann,,No primary family,True,True,True,0.6926783670936153,14,Teutscher EuCLIDES | Geometrische Beschreibung | PRO- FESSORIS MATHEMA- TICI in der Univer- sitet Jena | ELEMENTEN | Teutscher EuCLIDES | Teutscher | Eu- CLIDES,Univer- sitet Jena | PRO- FESSORIS MATHEMA- TICI in der Univer- sitet Jena
