mode,classification_key,year,city,language,primary_classes,secondary_classes,dominant_mode,base_content,elements_designation,references_to_euclid,rich_claim_text_raw,rich_social_text_raw
euclid_sparse_canonical,Paris_1534a,1534,Paris,LATIN,,,euclid_sparse_canonical,ELEMENTALE GEOMETRI,ELEMENTALE GEOMETRI,EUCLIDIS,decerptum | omnium Mathematices studiosorum | ELEMENTALE GEOMETRI | EX EUCLIDIS GEOMETRIA | Hayl- pronensi | ELEMENTALE GEOMETRI | EUCLIDIS,omnium Mathematices studiosorum | Hayl- pronensi
euclid_sparse_canonical,Paris_1545,1545,Paris,LATIN,,,euclid_sparse_canonical,,,Euclides,Euclides,
euclid_sparse_canonical,Paris_1549,1549,Paris,LATIN,Theoretical Mathematics,,euclid_sparse_canonical,EVCLIDES | EVCLIDIS elementorum libri QVINDECIM,EVCLIDES | EVCLIDIS elementorum libri QVINDECIM,EVCLIDIS,EVCLIDES | EVCLIDIS elementorum libri QVINDECIM | EVCLIDES | EVCLIDIS elementorum libri QVINDECIM | EVCLIDIS,
euclid_sparse_canonical,Valencia_1569,1569,Valencia,LATIN,Theoretical Mathematics,,euclid_sparse_canonical,"ELEMENTA Arithmeticæ, ac GEOMETRIÆ","ELEMENTA Arithmeticæ, ac GEOMETRIÆ",Euclide,"AD disciplinas omnes | ELEMENTA Arithmeticæ, ac GEOMETRIÆ | Aristoteleam praesertim Dialecticam, ac Philosophiam apprime necessaria | auctor | ELEMENTA Arithmeticæ, ac GEOMETRIÆ | Euclide",AD disciplinas omnes | auctor
euclid_sparse_canonical,bib-24,1575,Bordeaux,LATIN,Theoretical Mathematics,,euclid_sparse_canonical,"ELEMENTI QVINCTI, ET SEXTI, EVCLIDIS","ELEMENTI QVINCTI, ET SEXTI, EVCLIDIS",EVCLIDIS,"INTERPRETATÆ | ELEMENTI QVINCTI, ET SEXTI, EVCLIDIS | DEFINITIONES | ELEMENTI QVINCTI, ET SEXTI, EVCLIDIS | EVCLIDIS",
euclid_sparse_canonical,Rome_1594,1594,Rome,"ARABIC, LATIN",,,euclid_sparse_canonical,EVCLIDIS ELEMENTORVM GEOMETRICORVM Libri Tre-decim,EVCLIDIS ELEMENTORVM GEOMETRICORVM,إقليدس | EVCLIDIS,تحرير | impressi | EVCLIDIS ELEMENTORVM GEOMETRICORVM Libri Tre-decim | Nunc primum Arabicè impressi | DOCTISSIMI NASIRIDINI TVSINI | EVCLIDIS ELEMENTORVM GEOMETRICORVM | Arabicè | إقليدس | EVCLIDIS,DOCTISSIMI NASIRIDINI TVSINI
euclid_procedural_pedagogical,Amsterdam_1616,1616,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-t…","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer"
euclid_procedural_pedagogical,35H84Y,1642,Bologna,LATIN,Mechanics,Practical Geometry,euclid_utility_public,EVCLIDES APPLICATVS,EVCLIDES APPLICATVS,EVCLIDES | Euclideorum,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosoph…","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GA…"
euclid_procedural_pedagogical,Rotterdam_1647,1647,Rotterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EUCLIDIS,De ses eerste Boecken EUCLIDIS,EUCLIDIS,bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | breeder verklaert | bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | alle leergierige liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Waer bygevoeght zijn eenige …,alle leergierige liefhebbers der selver vrye Konste | der stadt Leyden Lant-meter ende Wijnroyer
euclid_procedural_pedagogical,Amsterdam_1626,1626,Amsterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgheset | verclaert | uytgheleyt | over-sien | verbetert | vermeerdert | alle leergierighe liefhebbers der selver vryer Conste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus over-sien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boecken EVCLIDIS | Waer by ghevoe…",alle leergierighe liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer
euclid_procedural_pedagogical,Rotterdam_1632,1632,Rotterdam,DUTCH,Practical Geometry,,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,ghevoeght | Overgheset | verk-laert | uytgheleyt | oversien | verbetert | byghevoeghde | verklaert | vermeerdert | van alle leergierighe lief hebbers der selver vryer Konste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroeyer | De ses eerste Boe…,van alle leergierighe lief hebbers der selver vryer Konste | der stadt Leyden Lant-meter ende Wijnroeyer
euclid_procedural_pedagogical,bib-190,1701,London,ENGLISH,Arithmetic | Commercial Mathematics,Astronomy | Theoretical Mathematics,elements_language_no_euclid,Body of Arithmetick,,,"added | Explain’d | Declared | Handled | Illustrated | digested | delivered | Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Body of Arithmetick | WHEREIN THE  Whole Nature of NUMBERS, with their Simple and Comparative  Elements in all the Parts of ARITHMETICK, are plainly Declared,  and fully Hand…","Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Merchant"
euclid_procedural_pedagogical,ustc-8,1605,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,COMPOSEE | augmenté | tiré | contenus | COMPOSEE | augmenté | L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide | des Elemens d’Euclide | COMPOSEE | augmenté par iceluy de quelques Annotations | augmenté par iceluy de quelques Annotations | NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès…,NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens
euclid_procedural_pedagogical,Leiden_1607,1607,Leiden,DUTCH,Practical Geometry,,euclid_method_access,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"gevoecht | Overgheset | verclaert | uytgheleyt | alle leergierige, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fonda-menten der Geometri | der stadt Leyden Lantmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | by gevoecht sijn eenige nutticheden, uyt de selve Boecken ghetrocken | Mitsgaders de Specien…","alle leergierige, liefhebbers der selver vryer Conste | der stadt Leyden Lantmeter ende Wijnroeyer"
euclid_procedural_pedagogical,ustc-54,1608,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,Elemens d’Euclide,Elemens d’Euclide,Elemens d’Euclide,COMPOSEE | augmenté | tiré | Elemens d’Euclide | L’Art de mesurer toutes superficies Rectilignes | COMPOSEE | augmenté | NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques | Elemens d’Euclide | de quelques Annotations | Tables des chapitres | Vn Traité des mesures Geomet…,NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques
euclid_procedural_pedagogical,Paris_1610,1610,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,EVCLIDES,"Traduits | restitués | adioustez | TRADVITS | RESTITVEZ | Reueuë | augmentée | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | ancienne breueté, selon l’ordre de Theon | SECONDE EDITION | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexa…","Academies du Roy | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien"
euclid_procedural_pedagogical,Oxford_London_1700,1700,"Oxford, London",ENGLISH,,,euclid_utility_public,THE ELEMENTS OF EUCLID,THE ELEMENTS OF EUCLID,EUCLID,"Explain’d | Written in French | Now made English | Errors Corrected | THE ELEMENTS OF EUCLID | Explain’d, In a New, but most Easie Method: Together with The Use of every Proposition through all parts of the Mathematicks | The Third Edition | Now made English, and a multitude of Errors Corrected, which had escap’d in the Original | that Excellent Mathematici…",Society of JESUS | that Excellent Mathematician | of the Society of JESUS
euclid_procedural_pedagogical,Livorno_1709,1709,Livorno,LATIN,Theoretical Mathematics,,euclid_method_access,"EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS","EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS",EUCLIDES,"REFORMATUS | exponuntur | demonstrantur | EUCLIDES REFORMATUS, SIVE PLANA, ET SOLIDA GEOMETRIÆ ELEM ENTA OPUS | In quo tum alia pleraque, cum præcipuè Rationis, & Proportionis Natura, & proprietates Nova Methodo Clarius, quam antea ab aliis, atque facilius exponuntur, firmiusque, ac evidentius demonstrantur | REFORMATUS | REGIÆ CELSITUDINIS FERDINANDI HETRU…",Alma Pisana UNIVERSITATE | REGIÆ CELSITUDINIS FERDINANDI HETRURIÆ PRINCIPIS MATHEMATICO | Ac in Alma Pisana UNIVERSITATE Scientiarum Mechanicarum Professore
euclid_procedural_pedagogical,London_1789,1789,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,ELEMENTS OF   GEOMETRY,ELEMENTS OF   GEOMETRY,EUCLID,"CONTAINING | ELEMENTS OF   GEOMETRY | CONTAINING THE PRINCIPAL PROPOSITIONS IN THE FIRST SIX, AND THE ELEVENTH AND TWELFTH BOOKS OF EUCLID | OF THE ROYAL MILITARY ACADEMY, WOOLWICH | ELEMENTS OF   GEOMETRY | WITH NOTES CRITICAL AND EXPLANATORY | EUCLID","THE ROYAL MILITARY ACADEMY, WOOLWICH | OF THE ROYAL MILITARY ACADEMY, WOOLWICH"
euclid_procedural_pedagogical,Paris_1622,1622,Paris,"FRENCH, LATIN",,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,"Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduicts de Grec en François, et augmentez de plusieurs figures et demonstrations, auec la correction des erreurs commises es autres traductions | Professeur es Mathematiques | QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correcti…",Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de la ROCHEFOVCAVLT
euclid_procedural_pedagogical,Paris_1632a,1632,Paris,FRENCH,,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | seconde edition | Professeur es Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correction des erreurs commises es autres traductions | Grec | François | D’EVCLIDE,Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de Lÿon
euclid_procedural_pedagogical,Paris_1640,1640,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LE DIZIEME LIVRE D’EVCLIDE,LE DIZIEME LIVRE D’EVCLIDE,EVCLIDE,"illustré | reduit | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires, & reduit à 62. Propositions | STEVIN | LE DIZIEME LIVRE D’EVCLIDE | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires | AVEC VN DISCOURS DE LA MANIERE d’expliquer les sciences en François…",Meßieurs de L’ACADEMIE FRANCOISE | STEVIN
euclid_composite_workshop,Amsterdam_1616,1616,Amsterdam,DUTCH,Practical Geometry | Theoretical Mathematics,,euclid_composite_workshop,De ses eerste Boucken EVCLIDIS,De ses eerste Boucken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgeset | verclaert | uytgeleyt | oversien | verbetert | vermeerdert | van alle leergierighe, liefhebbers der selver vryer Conste | De ses eerste Boucken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boucken EVCLIDIS | eenighe nut-t…","van alle leergierighe, liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer"
euclid_composite_workshop,35H84Y,1642,Bologna,LATIN,Mechanics,Practical Geometry,euclid_utility_public,EVCLIDES APPLICATVS,EVCLIDES APPLICATVS,EVCLIDES | Euclideorum,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosoph…","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GA…"
euclid_composite_workshop,Rotterdam_1647,1647,Rotterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EUCLIDIS,De ses eerste Boecken EUCLIDIS,EUCLIDIS,bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | breeder verklaert | bygevoeght | Overgeset | verklaert | uytgeleyt | oversien | verbetert | vermeerdert | alle leergierige liefhebbers der selver vrye Konste | De ses eerste Boecken EUCLIDIS | Van de beginselen ende fonda-menten der Geometrie | Waer bygevoeght zijn eenige …,alle leergierige liefhebbers der selver vrye Konste | der stadt Leyden Lant-meter ende Wijnroyer
euclid_composite_workshop,Amsterdam_1626,1626,Amsterdam,DUTCH,,Practical Geometry,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,"ghevoecht | Overgheset | verclaert | uytgheleyt | over-sien | verbetert | vermeerdert | alle leergierighe liefhebbers der selver vryer Conste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus over-sien, ende verbetert | der stadt Leyden Landtmeter ende Wijnroeyer | De ses eerste Boecken EVCLIDIS | Waer by ghevoe…",alle leergierighe liefhebbers der selver vryer Conste | der stadt Leyden Landtmeter ende Wijnroeyer
euclid_composite_workshop,Rotterdam_1632,1632,Rotterdam,DUTCH,Practical Geometry,,euclid_composite_workshop,De ses eerste Boecken EVCLIDIS,De ses eerste Boecken EVCLIDIS,EVCLIDIS,ghevoeght | Overgheset | verk-laert | uytgheleyt | oversien | verbetert | byghevoeghde | verklaert | vermeerdert | van alle leergierighe lief hebbers der selver vryer Konste | De ses eerste Boecken EVCLIDIS | Van de beginselen ende fondamenten der Geometrie | Van nieus oversien ende verbetert | der stadt Leyden Lant-meter ende Wijnroeyer | De ses eerste Boe…,van alle leergierighe lief hebbers der selver vryer Konste | der stadt Leyden Lant-meter ende Wijnroeyer
euclid_composite_workshop,bib-190,1701,London,ENGLISH,Arithmetic | Commercial Mathematics,Astronomy | Theoretical Mathematics,elements_language_no_euclid,Body of Arithmetick,,,"added | Explain’d | Declared | Handled | Illustrated | digested | delivered | Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Body of Arithmetick | WHEREIN THE  Whole Nature of NUMBERS, with their Simple and Comparative  Elements in all the Parts of ARITHMETICK, are plainly Declared,  and fully Hand…","Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Merchant"
euclid_composite_workshop,ustc-8,1605,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,Elemens d’Euclide | Elemens d'Euclide,COMPOSEE | augmenté | tiré | contenus | COMPOSEE | augmenté | L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide | des Elemens d’Euclide | COMPOSEE | augmenté par iceluy de quelques Annotations | augmenté par iceluy de quelques Annotations | NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès…,NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens
euclid_composite_workshop,ustc-54,1608,Paris,FRENCH,Practical Geometry,,euclid_composite_workshop,Elemens d’Euclide,Elemens d’Euclide,Elemens d’Euclide,COMPOSEE | augmenté | tiré | Elemens d’Euclide | L’Art de mesurer toutes superficies Rectilignes | COMPOSEE | augmenté | NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques | Elemens d’Euclide | de quelques Annotations | Tables des chapitres | Vn Traité des mesures Geomet…,NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques
euclid_composite_workshop,Paris_1610,1610,Paris,FRENCH,Theoretical Mathematics,,euclid_composite_workshop,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES,EVCLIDES,"Traduits | restitués | adioustez | TRADVITS | RESTITVEZ | Reueuë | augmentée | adioustez | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES MEGARIEN | LES ELEMENS DE LA GEOMETRIE D’EVCLIDES | ancienne breueté, selon l’ordre de Theon | SECONDE EDITION | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexa…","Academies du Roy | Docteur és Droicts, & Professeur en la diuine Mathematique aux Academies du Roy | l’Autheur | Theon | Ipsicles Alexandrien"
euclid_composite_workshop,London_1789,1789,London,ENGLISH,Theoretical Mathematics,,euclid_utility_public,ELEMENTS OF   GEOMETRY,ELEMENTS OF   GEOMETRY,EUCLID,"CONTAINING | ELEMENTS OF   GEOMETRY | CONTAINING THE PRINCIPAL PROPOSITIONS IN THE FIRST SIX, AND THE ELEVENTH AND TWELFTH BOOKS OF EUCLID | OF THE ROYAL MILITARY ACADEMY, WOOLWICH | ELEMENTS OF   GEOMETRY | WITH NOTES CRITICAL AND EXPLANATORY | EUCLID","THE ROYAL MILITARY ACADEMY, WOOLWICH | OF THE ROYAL MILITARY ACADEMY, WOOLWICH"
euclid_composite_workshop,Paris_1622,1622,Paris,"FRENCH, LATIN",,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,"Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduicts de Grec en François, et augmentez de plusieurs figures et demonstrations, auec la correction des erreurs commises es autres traductions | Professeur es Mathematiques | QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correcti…",Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de la ROCHEFOVCAVLT
euclid_composite_workshop,Paris_1632a,1632,Paris,FRENCH,,,euclid_composite_workshop,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE,D’EVCLIDE,Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | seconde edition | Professeur es Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correction des erreurs commises es autres traductions | Grec | François | D’EVCLIDE,Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de Lÿon
