classification_key,year,period,city,language_first,author_or_editor,elements_books,elements_books_group,primary_subject_family,natural_dominant_mode,reconstructive_pole,philology_relation,motif_count,motifs,matched_patterns,philology_patterns,claim_novelty_modernity_invention,claim_method_demonstration_order,claim_accessibility_clarity_pedagogy,claim_correction_revision_accuracy,claim_ancient_authority_restoration,rich_claim_text
Paris_1644b,1644,1600-1649,Paris,FRENCH,Pierre Hérigone,1-15,near_complete_or_expanded,Geometry/Theory,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,analytic_or_symbolic_retooling,"analytic_or_symbolic_retooling: notes reelles, notas reales",,False,True,False,False,False,demonstratvs | demonstré | mathematicien | notas reales & vniuersales | notes reelles & vniuerselles
Antwerp_1645,1645,1600-1649,Antwerp,LATIN,Claude Richard,1-16,near_complete_or_expanded,Geometry/Theory,institutional-composite,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,anti_ancient_or_modern_comparison,"anti_ancient_or_modern_comparison: antiquos.*recentiores, recentiores",antiqu,False,True,False,False,True,"illustrauit | locupletauit | evclidis elementorvm geometricorvm libros tredecim isidorvm | immissionemq´ ue duarum rectarum linearum continué proportionalium inter duas rectas, tàm secundùm antiquos, quàm se-cundùm recentiores geometras, nouis vbique ferè demonstrationibus illustrauit, & multis definitionibus, axiomatibus, propositionibus, corollariis, & animaduersionibus, ad geometriam rectè intelligen-dam necessariis, locupletauit | e societate iesv sacerdos, patria ornacensis in libero comitatu burgundiæ, & regius mathematicarum professor | evclidis elementorvm geometricorvm libros tredecim isidorvm | immissionemq´ ue duarum rectarum linearum continué proportionalium inter duas rectas | nouis vbique ferè demonstrationibus | multis definitionibus, axiomatibus, propositionibus, corollariis, & animaduersionibus | hypsiclem | recentiores de corporibus regularibus | procli propositiones geo-metricas | hypsiclem | recentiores de corporibus regularibus | procli propositiones geo-metricas | evclidis"
Cambridge_1655,1655,1650-1699,Cambridge,LATIN,Isaac Barrow,1-15,near_complete_or_expanded,Geometry/Theory,pedagogical/method,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,,False,True,False,False,True,demonstrati | euclidis elementorum libri xv | breviter demonstrati | cantabrigiensis coll. trin. soc | euclidis elementorum libri xv | euclidis elementorum | euclidis
London_1659,1659,1650-1699,London,LATIN,Isaac Barrow,1–15,near_complete_or_expanded,Geometry/Theory,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,,False,True,False,False,True,"euclidis elementorum libri xv | breviter demonstrati | cantabrigiensis, coll. trin. soc | euclidis elementorum libri xv | euclidis"
Cambridge_1665,1665,1650-1699,Cambridge,LATIN,Georges Fournier,1–6,books_1_6,Geometry/Theory,institutional-composite,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,pedagogical_ease: commodiùs,castig,False,True,False,True,True,accesserunt | euclidis sex primi elementorum geometri- corvm libri | commodiùs demonstrati | editio prioribus auctior atq; castigatior | matheseωs professorem | theodosii tripolitæ | euclidis sex primi elementorum geometri- corvm libri | elementa astronom-ica | theodosii tripolitæ sphæricorum libri tres | elementa astronom-ica | sphæricorum libri tres | euclidis
Lyon_1672,1672,1650-1699,Lyon,FRENCH,Claude-François Milliet Dechales,"1-6, 11-12",books_1_6_plus_solids,Geometry/Theory,sparse/canonical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: facile,,False,False,False,False,True,rendvs | hvict livres des elements devclide | r. p | hvict livres des elements devclide | devclide
Rouen_1676,1676,1650-1699,Rouen,FRENCH,Denis Henrion,1–15,near_complete_or_expanded,Geometry/Theory,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,pedagogical_ease: facile,corrig,False,False,True,True,True,traduits | reveus & corrigez | traduit | les quinze livres des elements d’euclide | traduits en françois par d. henrion | reveus & corrigez | aussi traduit en françois par ledit henrion | professeur és mathematiques | les quinze livres des elements d’euclide | avec des commentaires beaucoup plus amples & faciles | des figures en plus grand nombre | le livre des donnez du même euclide | donnez | françois | d’euclide | euclide
London_1678,1678,1650-1699,London,LATIN,Isaac Barrow,1–15,near_complete_or_expanded,No primary family,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,,False,True,False,False,True,"purgati | euclidis elementorum libri xv | breviter demonstrati | et pri-oribus mendis typographicis nunc demum purgati | cantabrigiensis, coll. trin. soc | euclidis elementorum libri xv | euclidis"
Rome_1679,1679,1650-1699,Rome,LATIN,Giovanni Alfonso Borelli,1-9,partial_from_book_1,Geometry/Theory,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,restitu,True,True,True,False,True,"restitutus | restitutus | contexta | prisca geometriae elementa | evclides restitutus denuo priscae geometriae elementa | breuiùs, & faciliùs contexta | in quibus praecipuè proportionvm theoriae nova, firmiorique methodo promuntur | brevius, & luculentiùs contexta | restitutus | editio tertia | in messanensi pridem, nunc verò in pisana academia matheſeos professore | prisca geometriae elementa | evclides restitutus denuo priscae geometriae elementa | breuiùs, & faciliùs contexta | proportionvm theoriae nova, firmiorique methodo | apollonij elementa conica | archimedis opera breviore methodo demonstrata | elementa conica | archimedis opera | evclides"
Paris_1682,1682,1650-1699,Paris,FRENCH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,"pedagogical_ease: facile, tres[- ]facile",,False,True,True,False,True,les elemens d’euclide | expliquez d’une maniere nouvelle & tres-facile | avec l’usage de chaque proposition pour toutes les parties des mathematiques | nouvelle edition | de la compagnie de jesus | les elemens d’euclide | euclide
Lausanne_1683,1683,1650-1699,Lausanne,FRENCH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,"pedagogical_ease: facile, tres[- ]facile",,False,True,True,False,True,expliqvez | les elemens d’euclide | expliqvez d’une maniere nouvelle & tres facile | avec l’vsage de chaqve proposition pour toutes les parties des mathematiques | p | les elemens d’euclide | avec l’vsage de chaqve proposition | euclide
Paris_1683,1683,1650-1699,Paris,FRENCH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,"pedagogical_ease: facile, tres[- ]facile",,False,True,True,False,True,expliquez | les elemens d’euclide | expliquez d’une maniere nouvelle & tres-facile | avec l’usage de chaque proposition pour toutes les parties des mathematiques | nouvelle edition | de la compagnie de jesus | les elemens d’euclide | avec l’usage de chaque proposition pour toutes les parties des mathematiques | euclide
London_1685,1685,1650-1699,London,LATIN,Isaac Barrow,1-15 | 1–15,selected_later_books,No primary family,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,,False,True,False,False,True,"breviter demonstrati | purgati | nunc demum purgati | euclidis elementorum libri xv | breviter demonstrati | et prioribus mendis typographicis nunc demum purgati | cantabrigiensis, coll. trin. soc | euclidis elementorum libri xv | euclidis"
Paris_1685,1685,1650-1699,Paris,FRENCH,Bernard Lamy,1-5,partial_from_book_1,No primary family,pedagogical/method,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,analytic_or_symbolic_retooling,analytic_or_symbolic_retooling: analyse,,False,True,False,False,True,"les elemens de geometrie ou de la mesure du corps | qui comprennent tout ce qu’euclide, en a enseigné: les plus belles propositions d’archimede & l’analyse | my, prêtre de l’oratoire | archimede | les elemens de geometrie ou de la mesure du corps | euclide"
Rouen_and_Paris_1685,1685,1650-1699,"Rouen, Paris",FRENCH,Denis Henrion,1–15,near_complete_or_expanded,Geometry/Theory,practical-pedagogical,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,pedagogical_ease,pedagogical_ease: facile,,False,False,True,False,True,les quinze livres des elements geometriques d’euclide | les quinze livres des elemens geometriques d’euclide | le sieur | les quinze livres des elements geometriques d’euclide | les quinze livres des elemens geometriques d’euclide | avec des commentaires beaucoup plus amples & beaucoup plus faciles que dans les editions precedentes | son livre des donnez | un traité sommaire de l’algebre | livre des donnez | traité sommaire de l’algebre | euclide
Lyon_1690,1690,1650-1699,Lyon,LATIN,"Claude-François Milliet Dechales, Amatus Varcin",1–14,near_complete_or_expanded,Geometry/Theory | Arithmetic/Commerce,institutional-composite,method_ease_or_retooling,mostly_reconstructive_rhetoric,1,analytic_or_symbolic_retooling,analytic_or_symbolic_retooling: algebra,,False,False,False,False,True,complectens | aucta | emen-data | euclidis libros xiv | editio altera ex manuscriptis authoris aucta & emen-data | operâ & studio r.p. amati varcin ejusdem societatis | camberensis è societate jesu cursus seu mundus mathematicus | euclidis libros xiv | theodosii sphærica | sectiones conicas | arith-meticam | trigonometriam | algebram | refutationem hyptheseon cartesianarum | theodosii sphærica | sectiones conicas | arith-meticam | trigonometriam | algebram | refutationem hyptheseon cartesianarum | euclidis
Paris_1690,1690,1650-1699,Paris,FRENCH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,"pedagogical_ease: facile, tres[- ]facile",corrig,False,True,True,True,True,reveuë | corrigée | les elemens d’euclide | expliquez d’une maniere nouvelle & tres-facile | avec l’usage de chaque proposition pour toutes les parties des mathematiques | nouvelle edition | de la compagnie de jesus | les elemens d’euclide | d’euclide
Rome_1695,1695,1650-1699,Rome,LATIN,Giovanni Alfonso Borelli,1-13,books_1_13,Geometry/Theory,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,pedagogical_ease: brevi,restitu,False,False,True,False,True,"addito | contexta | evclides restitutus sive prisca geometriæ elementa | breviùs, & faciliùs contexta | præcipuè proportionum theoriæ proponuntur | addito in hac quarta impressione | neapolitano | evclides restitutus sive prisca geometriæ elementa | addito in hac quarta impressione lib. viii. arithmeticorum | lib. viii. arithmeticorum | arithmeticorum | evclides"
Amsterdam_1700,1700,1700+,Amsterdam,FRENCH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,practical-pedagogical,method_ease_or_retooling,hybrid_with_philological_or_correction_rhetoric,1,pedagogical_ease,"pedagogical_ease: facile, tres[- ]facile",corrig,False,True,True,True,True,expliquez | reveuë | corrigée | les elemens d’euclide | expliquez d’une maniere nouvelle & tres-facile | avec l’usage de chaque proposition pour toutes les parties des mathematiques | nouvelle edition | reveuë & corrigée | p | les elemens d’euclide | euclide
London_1685a,1685,1650-1699,London,ENGLISH,"Claude-François Milliet Dechales, Reeve Williams","1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,new_order_and_demonstration,hybrid_with_philological_or_correction_rhetoric,3,new_order_or_arrangement | new_demonstrations | pedagogical_ease,"new_order_or_arrangement: new.*method | new_demonstrations: new.*demonstr, demonstr.*new | pedagogical_ease: easie",correct,True,True,True,True,True,"explained | demonstrated | done out of | corrected | augmented | illustrated | the elements of euclid | explained and demonstrated in a new and most easie method. with the uses of each proposi-tion in all the parts of the mathematicks | done out of french, corrected and augmented | a jesuite | the elements of euclid | illustrated with nine copper plates | the effigies of evclid | french | euclid | evclid"
London_1703,1703,1700+,London,ENGLISH,"Claude-François Milliet Dechales, Reeve Williams","1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,new_order_and_demonstration,hybrid_with_philological_or_correction_rhetoric,3,new_order_or_arrangement | new_demonstrations | pedagogical_ease,"new_order_or_arrangement: new.*method | new_demonstrations: new.*demonstr, demonstr.*new | pedagogical_ease: easy",correct,True,True,True,True,True,explained | demonstrated | corrected | augmented | illustrated | done | the elements of euclid | explained and demonstrated in a new and most easy method | with the uses of each proposi-tion in all the parts of the mathematicks | corrected and augmented | done out of french | a jesuite | the elements of euclid | illustrated with nine copper plates | the effigies of evclid | french | euclid | evclid
473J72,1726,1700+,London,ENGLISH,Henry Hill,"1-6, 11-12",books_1_6_plus_solids,No primary family,practical-pedagogical,new_order_and_demonstration,mostly_reconstructive_rhetoric,3,new_order_or_arrangement | new_demonstrations | pedagogical_ease,"new_order_or_arrangement: new.*method | new_demonstrations: new.*demonstr, demonstr.*new | pedagogical_ease: easie",,True,True,True,False,True,"demonstrated | the six first, together with the eleventh and twelfth books of euclid's elements | demonstrated after a new, plain, and eafie method | a. m | six first, together with the eleventh and twelfth books of euclid's elements | euclid's"
Venice_1505,1505,pre-1550,Venice,LATIN,Bartolomeo Zamberti,1-15,near_complete_or_expanded,Geometry/Theory,practical-pedagogical,reordered_or_new_demonstrations,hybrid_with_philological_or_correction_rhetoric,1,new_order_or_arrangement,"new_order_or_arrangement: ordinat[ae], digesta",castig | theon,False,True,False,True,True,sumpta | addita | subuersa | voluta | ordinata | digesta | castigata | addita | subuersa | prepostere | voluta | ordinata | digesta | castigata | adiuncta | quicumque ad mathematicam substantiam aspirant | quicumque ad mathemat- icam substantiam aspirant | elementorum libros. xiij | cum expositione theonis insignis mathematici | voluta in campani interpretatione: ordinata digesta et castigata | voluta in campani interpretatione | ordinata digesta et castigata | interprete | theonis | hypsi | alex | phaeno | specu | perspe | pappi mechanici | marini dialectici | theonis | hypsi. alex | phaeno | specu | perspe | pappi mechanici | marini dialectici | socratico philosopho | elementorum libros. xiij | multa quae deerant ex lectione graeca | addita | subuersa | adiuncta | cum expositione hypsi. alex | itidemque et phaeno | specu. et perspe | cum expositione theonis | ille liber datorum cum expositione pappi mechanici | vna cum marini dialectici protheoria | expositione theonis insignis mathematici | expositione hypsi. alex | phaeno. specu. et perspe. cum expositione theonis | ille liber datorum cum expositione pappi mechanici vna cum marini dialectici protheoria | hypsi | alex | phaeno | specu | perspe | datorum | pappi mechanici | marini dialectici protheoria | theonis | hypsi. alex | phaeno. specu. et perspe | datorum | euclidis megarensis philosophi platonicj mathematicarum disciplinarum ianitoris | euclidis megarensis philosophi platonicj mathematicarum disci-plinarum ianitoris | euclidis | euclidi
Cologne_1556,1556,1550-1599,Cologne,LATIN,Valentin Naboth,1-15,near_complete_or_expanded,No primary family,pedagogical/method,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,2,new_order_or_arrangement | selection_reduction_contraction,"new_order_or_arrangement: ita ordinat, ordinat[ae] | selection_reduction_contraction: select, propositiones select",,False,True,False,False,True,"elementorum geometricorum liber primus | cui ex sequentibus libris accesserunt propositiones selectæ atque ita ordinatae, ut demonstrari queant obseruata geometrarum methodo | elementorum geometricorum liber primus | evclidis megarensis mathematici clariss | evclidis"
Paris_1640,1640,1600-1649,Paris,FRENCH,Jacques-Alexandre Le Tenneur,"10, ?",unknown_books,Geometry/Theory,practical-pedagogical,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,3,new_order_or_arrangement | pedagogical_ease | selection_reduction_contraction,"new_order_or_arrangement: reduit | pedagogical_ease: facile, succinct | selection_reduction_contraction: reduit.*propositions?, succinct",,True,True,True,False,True,"illustré | reduit | le dizieme livre d’evclide | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires, & reduit à 62. propositions | stevin | le dizieme livre d’evclide | illustré de nouueles demonstrations plus faciles & plus succinctes que les ordinaires | avec vn discours de la maniere d’expliquer les sciences en françois | traite' des qvantitez incomensvrables: ov sont decidees plvsievrs belles questions des nombres rationaus & irrationaus | les errevrs de stevin refutées | traite' des qvantitez incomensvrables | les errevrs de stevin | françois | evclide"
Wittenberg_1661,1661,1650-1699,Wittenberg,LATIN,Ambrosius Rhode,1–13,books_1_13,Geometry/Theory,practical-pedagogical,reordered_or_new_demonstrations,hybrid_with_philological_or_correction_rhetoric,3,new_demonstrations | pedagogical_ease | selection_reduction_contraction,new_demonstrations: novis.*demonstrationibus | pedagogical_ease: succinct | selection_reduction_contraction: succinct,correct | emend,True,True,False,True,True,"correctior | emendatior | euclidis elementorum libri xiii | succinctis & per- spicuis demonstrationibus comprehensi | editio novissima, priore correctior & emendatior | kembergensi, mathematum super: professore publico in academia leucorea | euclidis elementorum libri xiii | euclidis"
Würzburg_1661,1661,1650-1699,Würzburg,LATIN,Gaspar Schott,1-6,books_1_6,No primary family,institutional-composite,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,1,new_order_or_arrangement,"new_order_or_arrangement: digesta, disposita",,False,True,False,False,False,"digesta | disposita | accesserunt | quivis, vel mediocri præditus ingenio | regiscuriani e societate jesu olim in panormitano siciliæ, nunc in herbipolitano franconiæ ejusdem societatis jesu gymnasio matheseos professoris cur-sus mathematicus, sive absoluta omnium mathematicarum disciplinarum encyclopædia | theoreses mechanicæ novæ | theoreses mechanicæ novæ | theoreses mechanicæ novæ"
Frankfurt_1674,1674,1650-1699,Frankfurt,LATIN,Gaspar Schott,1–6,books_1_6,No primary family,institutional-composite,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,1,new_order_or_arrangement,"new_order_or_arrangement: digesta, disposita",,False,True,False,False,False,"digesta | disposita | additis | accesserunt | quivis, vel mediocri præditus ingenio | libros xxviii | sive absoluta omnium mathematicarum disciplinarum encyclopædia | regiscuriani e societ. jesu olim in panormitano siciliæ, nunc in herbipolitano franconiæ ejusdem societatis jesu gymnasio matheseos professoris cursus mathematicus | additis indicibus locupletissimis | theoreses mechanicæ novæ | theoreses mechanicæ novæ"
Bamberg_1677,1677,1650-1699,Bamberg,LATIN,Gaspar Schott,1–6,books_1_6,Geometry/Theory,institutional-composite,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,1,new_order_or_arrangement,"new_order_or_arrangement: digesta, disposita",,False,True,False,False,False,"digesta | disposita | additis | accesserunt | quivis, vel mediocri præditus ingenio | regis -curiani, e societate jesu | additis indicibus locupletissimis | theoreses mechanicæ novæ | theoreses mechanicæ novæ"
London_1680–81,1680/1681,1650-1699,London,ENGLISH,Jonas Moore,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory | Arithmetic/Commerce | Cosmos/Earth,practical-pedagogical,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,2,new_demonstrations | analytic_or_symbolic_retooling,"new_demonstrations: new.*demonstr | analytic_or_symbolic_retooling: algebra, symbolic",,False,True,False,False,True,"contain-ing | composed | demonstrated | the first six books of euclid’s elements | as also the eleventh and twelfth, symbolically demonstrated | late surveyor general of his majesty’s ordnance, and fellow of the royal society | the first six books of euclid’s elements | euclid’s elements"
Oxford_1685,1685,1650-1699,Oxford,ENGLISH,Claude-François Milliet Dechales,"1–6, 11–12",books_1_6_plus_solids,No primary family,practical-pedagogical,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,2,new_order_or_arrangement | pedagogical_ease,new_order_or_arrangement: new.*method | pedagogical_ease: easie,,True,True,True,False,True,"explain’d | written | done | purg’d | the elements of euclid | explain’d, in a new, but most easie method, together with the use of every proposition through all parts of the mathematicks | purg’d from a multitude of errors, which had escap’d in the original | exccellent math-ematician | of the so-ciety of jesus | the elements of euclid | the use of every proposition through all parts of the mathematicks | french | english | euclid"
Florence_1690,1690,1650-1699,Florence,ITALIAN,Vincenzio Viviani,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,pedagogical/method,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,1,new_order_or_arrangement,new_order_or_arrangement: nuov.?ordine,,False,True,False,False,True,"distesa | pubblicata | elementi piani, e solidi d’evclide | qvinto libro degli elementi d’evclide | ovvero scienza vniversale delle proporzioni spiegata colla dottrina del galileo | con nuov’ordine distesa, e pubblicata da vincenzio viviani ultimo suo discepolo | galileo | elementi piani, e solidi d’evclide | qvinto libro degli elementi d’evclide | d’evclide | degli elementi d’evclide"
Leiden_1692,1692,1650-1699,Leiden,LATIN,Henrick Coets,1-6 | 1–6,selected_later_books,No primary family,institutional-composite,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,1,new_demonstrations,"new_demonstrations: novis demonstration, novis.*demonstrationibus",,True,True,False,False,True,adornati | euclidis elementorum sex libri priores | magnam partem novis demonstrationibus adornati | stvdio | opera & stvdio | euclidis elementorum sex libri priores | novis demonstrationibus | magnam partem novis demonstrationibus adornati | euclidis
Vienna_1694,1694,1650-1699,Vienna,GERMAN,Anton Ernst Burckhard von Pirckenstein,"1–6, 11–12",books_1_6_plus_solids,Geometry/Theory,humanist/vernacular transfer,reordered_or_new_demonstrations,mostly_reconstructive_rhetoric,2,new_order_or_arrangement | pedagogical_ease,new_order_or_arrangement: neue.*art | pedagogical_ease: leichte,,False,False,False,False,True,"bewiesen | allen generalen, ingenieren, natur-und warheit-kündigern, bau-meistern, künstlern und handwerckern | acht bücher von denen an-fängen der meß-künst | auff eine neue und gantz leichte art | acht bücher von denen an-fängen der meß-künst | teutsch-redender | teutscher | euclides"
