bridge_route,bridge_score,classification_key,year,city,language,primary_subject_family,primary_classes,elements_books_group,euclid_elements_dominant_mode,author_or_editor,rich_claim_text_raw,rich_social_text_raw,metadata_elements_title_page_keys
canonical_elements,9,Paris_1615,1615,Paris,FRENCH,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Denis Henrion,"Traduicts | Traduicts | Reueuë | corrigée | augmentée | Reueue | corrigée | augmentée | Traduicts | LES QVINZE LIVRES DES ELEMENTS D’EVCLIDE | LES QVINZE LIVRES DES ELEMENS D’EVCLIDE | SECONDE EDITION | Reueuë, corrigée & augmentée | QVATRIESME EDITION | Mathemat | Mathematicien | Professeur ès Mathematiques | LES QVINZE LIVRES DES ELEMENTS D’EVCLIDE | LES QVINZE LIVRES DES ELEMENS D’EVCLIDE | QVINZE LIVRES DES ELEMENS D’EVCLIDE | Sommaire & Abbregé de l’Algebre | Sommaire & Abbregé de l’Algebre | Latin | François | EVCLIDE | D’EVCLIDE",Mathemat | Mathematicien | Professeur ès Mathematiques,Paris_1615 | Paris_1621 | Paris_1631
canonical_elements,9,Paris_1622,1622,Paris,"FRENCH, LATIN",No primary family,,near_complete_or_expanded,euclid_composite_workshop,Pierre Le Mardelé,"Traduicts | augmentez | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Traduicts de Grec en François, et augmentez de plusieurs figures et demonstrations, auec la correction des erreurs commises es autres traductions | Professeur es Mathematiques | QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | plusieurs figures et demonstrations | la correction des erreurs commises es autres traductions | Grec | François | D’EVCLIDE",Professeur es Mathematiques | MONSEIGNEVR L’illustrissime & Reuerendissime Cardinal de la ROCHEFOVCAVLT,Paris_1622
canonical_elements,9,Paris_1623,1623,Paris,FRENCH,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Denis Henrion,Traduicts | Reueu | augmenté | les Traducteurs dudit Euclide | Les Qvinze livres des elements d’Evclide | Reueu & augmenté en ceste seconde edition | Mathematicien | Les Qvinze livres des elements d’Evclide | un Sommaire de l’Algebre | la response Apologetique | un Sommaire de l’Algebre | response Apologetique | Sommaire de l’Algebre | Latin | François | d’Evclide | dudit Euclide,les Traducteurs dudit Euclide | Mathematicien,Paris_1623
canonical_elements,9,Paris_1632,1632,Paris,FRENCH,Geometry/Theory,Theoretical Mathematics,near_complete_or_expanded,euclid_composite_workshop,Denis Henrion,Traduicts | imprimez | reueus | corrigez | traduict | imprimé | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | reueus & corrigez du viuant de l’Autheur | Professeur és Mathematiques | LES QVINZE LIVRES DES ELEMENTS GEOMETRIQVES D’EVCLIDE | Commentaires beaucoup plus amples & faciles | figures en plus grand nombre | le Liure des DONNEZ du mesme Euclide | DONNEZ | François | D’EVCLIDE | Euclide,Professeur és Mathematiques,Paris_1632
euclidean_practical_geometry,7,bib-135,1667,Nuremberg,GERMAN,Geometry/Theory | Instruments/Measurement,Practical Geometry | Surveying,unknown_books,not_euclid_elements,Daniel Schwenter,"gegeben | vermehrt | Allen Professionen, und insonderheit der Geometriæ Liebhabern | GEOMETRIÆ PRACTICÆ NOVÆ ET AUCTÆ LIBRI IV | Im I. Aus rechtem Fundament gewiesen wird; wie man in der Geometria, auf dem Papyr und Lande, mit denen dazu gehörigen Instrumenten, ja zur Noth ohne die- selben, verfahren und practicien solle | Im II. Wie ohne einig künstlich Geometrisch Instrument, allein mit der Meßruthe und etlichen Stäben, das Land zu messen | Im III. Die Beschreibung deß nützlichen Geometrischen Tisch- leins M. Johannis Pratorii | Im IV. Die Erfindung Camillæ Ravertræ, aus einem Stand das Land zu messen | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ | mit vielen nütz- lichen Additionen und neuen Figuren","Allen Professionen, und insonderheit der Geometriæ Liebhabern | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ",
euclidean_practical_geometry,6,bib-9,1544,Strasbourg,LATIN,Geometry/Theory,Practical Geometry,unknown_books,euclid_procedural_pedagogical,Oronce Finé,"emissus | LIBER DE GEOMETRIA PRACTICA | SIVE DE practicis longitudinum, planorum & so- lidorum: hoc est, linearum, superficio- rum, & corporum mensonibus; aliisqꝫ mechanicis, ex demonstratis EVCLIDIS elementis corollarius | NUNC PRIMVM APVD GERMA- nos in lucem emissus | LUTETIAE LIBERALIVM disciplinarum Professoris regij | EVCLIDIS elementis | ex demonstratis EVCLIDIS elementis corollarius | EVCLIDIS",LUTETIAE LIBERALIVM disciplinarum Professoris regij,
euclidean_practical_geometry,6,bib-30,1627,Zurich,GERMAN,Geometry/Theory,Practical Geometry | Theoretical Mathematics,unknown_books,euclid_utility_public,Johann Ardüser,"Allen Baw- und Kriegs verstendigen, Feldmessern | Geometriae, Theoricae Et Practicae. XII. Bücher | Inn welchen die Geometrischen Fundament Euclidis, unnd der selben gebrauch, auff das kürtzest, unnd leichtest, als in einem Handbuch beschriben werden | Geometriae, Theoricae Et Practicae. XII. Bücher | Euclidis","Allen Baw- und Kriegs verstendigen, Feldmessern",
euclidean_practical_geometry,6,35H84Y,1642,Bologna,LATIN,Applied Mechanics/Military,Mechanics,unknown_books,euclid_utility_public,Mario Bettini,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | EVCLIDES APPLICATVS | noua pleraque Machinamenta ad vsus eximios traducta | facillimis demonstrationibus confirmata | curiosissimis inuentis refertum | figurarum æreis formis cusarum numerosa | speciosa varietate ornatum | gemino copiosissimo Indice | EVCLIDES APPLICATVS | EVCLIDES APPLICATVS | EVCLIDES | Euclideorum","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GALASSO SAC. ROM. IMPERII COMITI, &c",
euclidean_practical_geometry,6,bib-31,1646,Zurich,GERMAN,Geometry/Theory | Instruments/Measurement,Instrument Use | Practical Geometry | Surveying | Theoretical Mathematics,unknown_books,euclid_utility_public,Johann Ardüser,"beschrieben | begriffen | Allen | GEOMETRIA Theorica und Practica Oder Von dem Feldmäsßen 14. Bücher | In welchen die Fundament Euclidis und derselbigen Gebrauch, im Abmäsßen und Visieren aller Längen, Flächen und Cörpern: mit dem Feld-, Wein-, Treit- und Gwicht-Ruthen begriffen | Hauptmann | Zürcher | 14. Bücher | Fundament Euclidis | Euclidis",Allen | Hauptmann | Zürcher,
euclidean_practical_geometry,6,bib-75,1646,Zurich,GERMAN,Geometry/Theory | Instruments/Measurement,Practical Geometry | Surveying | Theoretical Mathematics,unknown_books,euclid_utility_public,Johann Ardüser,beschrieben | vermehrt | Allen | GEOMETRIÆ  Theoricæ et Practicæ Oder Von dem Feldmassen 14. Bücher | In welchen die Fundament Euclidis und derselbigen gebrauch/im abmassen und visieren aller Längen/ Flächen und Cörper | jetz von newem umb zwen Bücher vermehrt | Hauptmann | GEOMETRIÆ Theoricæ et Practicæ Oder Von dem Feldmassen 14. Bücher | mit dem Feld-Wein-Trer und Gwichtrübten begriffen | Euclidis,Allen | Hauptmann,
euclidean_practical_geometry,6,bib-133,1650,London,ENGLISH,Geometry/Theory | Arithmetic/Commerce | Instruments/Measurement,Arithmetic | Practical Geometry | Surveying,unknown_books,not_euclid_elements,Thomas Rudd,"A Worke very necessary for all Men, but principally for Surveyors of Land, Engineers, and all other Students in the Mathematicks | PRACTICAL GEOMETRY | In Two Parts:  The First, Shewing how to perform the four Species of ARITHMETICK, (viz. Addition, Substraction, Multiplication, and Division,) Together with Reduction, and the Rule of Proportion in FIGURES.  The Second, Containing A Hundred GEOMETRICALL QUESTIONS, With their Solutions and Demonstrations, some of them being performed Arithmetically, and others Geometri- cally, yet all without the help of Algebra.  A Worke very necessary for all Men, but principally for Surveyors of Land, Engineers, and all other Students in the Mathematicks | chief Engineer to his late MAJESTY","A Worke very necessary for all Men, but principally for Surveyors of Land, Engineers, and all other Students in the Mathematicks | chief Engineer to his late MAJESTY",
euclidean_practical_geometry,5,5V691B,1583,Basel,LATIN,No primary family,,unknown_books,euclid_composite_workshop,Johannes Thomas Freig,illustratur | demonstratur | in Euclidis & Rami ἐννέαϐι- ϐλια | in quibus Logica veterum Mathematicorum illustratur & demonstratur | in Euclidis & Rami ἐννέαϐι- ϐλια | Euclidis,,
euclidean_practical_geometry,5,YB32U5,1604,Leiden,FRENCH,Visual/Spatial Arts,Perspective,unknown_books,not_euclid_elements,Hans Vredeman de Vries,"Inuenté | pour tous Peintres, Tailleurs en Cuivre, Imaginaires, Orfevres, Architectes, Ingenieurs, Tailleurs de Pierre, Menuisiers, Charpentiers, & tous Amateurs des arts | PERSPECTIVE | C'est a dire, le tresrenommé art du poinct oculaire d'vne veuë dedans où travers regardante, estant sur vne muraille vnie, sur vn tableau, ou sur dela toile, en laquelle il y ayt quelques edifi- ces, soyt d'Eglises, Temples, Palais, Sales, Chambres, Galeries, Places, Allées, Iardins, Marchés & Ruës, a l'Antique ou Moderne, & autres telles choses icy de- monstrées, le tout posé sur les lignes fondamentales, & le fondement d'icelles clairement expliquées par descriptions, fort vtile & necessaire","pour tous Peintres, Tailleurs en Cuivre, Imaginaires, Orfevres, Architectes, Ingenieurs, Tailleurs de Pierre, Menuisiers, Charpentiers, & tous Amateurs des arts",
euclidean_practical_geometry,5,Leiden_1615,1615,Leiden,LATIN,Geometry/Theory | Arithmetic/Commerce,Arithmetic | Trigonometry,unknown_books,elements_language_no_euclid,Ludolph van Ceulen,"translatae | FUNDAMENTA ARITHMETICA ET GEOMETRICA | cum communi usu In variis problematis, Geometricis, partim solo linearum ductu, partim per numeros irrationales, & tabulas sinuum, & Algebram solutis | vernaculo | in Latinum",,
euclidean_practical_geometry,5,bib-62,1618,Nuremberg,GERMAN,Geometry/Theory,Practical Geometry,unknown_books,not_euclid_elements,Daniel Schwenter,"Allen denen, die Lateinisch und andere Sprachen unerfahren, gantz ihren Anfang und doch Lust zu Geometriae haben | GEOMETRIAE PRACTICAE NOVAE | Darinnen außrechtens Fundament gezeiget wird, wie man in der Geometria auf dem Papeir und Tände, mit denen darzu gehörigen Instrumenten, als Circkel, Linienschneid-Winkelhacken u.s.w. nicht ohne dieselben verfahren und operiren solle | Professoren der Mathematica zu Altdorf","Allen denen, die Lateinisch und andere Sprachen unerfahren, gantz ihren Anfang und doch Lust zu Geometriae haben | Professoren der Mathematica zu Altdorf",
euclidean_practical_geometry,5,Paris_1626,1626,Paris,FRENCH,Geometry/Theory | Applied Mechanics/Military,Military Engineering | Theoretical Mathematics,unknown_books,euclid_procedural_pedagogical,Honorat de Meynier,"Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie | Ensemble les Definitions, Theoremes & Maximes | d’Euclides, d’Archimedes, de Proclus, de Sacrobosco, & d’Aristote | d’Euclides | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS qui abusent la Ieunesse | VN ABREGE' DES Reigles de la Geometrie, & des prin- cipalles Maximes & reigles des Arts, de fortifier & assaillir les places | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS | ABREGE' DES Reigles de la Geometrie | d’Euclides","Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie",
euclidean_practical_geometry,5,bib-182,1626,Leiden,LATIN,Geometry/Theory | Arithmetic/Commerce | Applied Mechanics/Military,Arithmetic | Military Engineering | Trigonometry,unknown_books,euclid_geometry_theory_primary,Adriaan Metius,diuingitur | ARITHMETICÆ LIBRI DUO | GEOMETRIA  LIB. VI | GEOMETRIA  LIB. VI | TRIGONOMETRIÆ Planorium Methodus succincta | FORTIFICATIONES | TRIGONOMETRIÆ | FORTIFICATIONES,,
euclidean_practical_geometry,5,ustc-34,1634,Paris,FRENCH,Geometry/Theory | Instruments/Measurement,Practical Geometry | Surveying,unknown_books,not_euclid_elements,Jean Boulenger,"à tous Architećtes, Ingenieurs, Maçons, Arpenteurs, Langiers & aàtres Geometres | LA GEOMETRIE PRACTIQVE | NOVVELLE METHODE DE TOISER ET Arpenter toutes sortes de grandeurs, sans qu’il soit besoin d’vser de fractions ny de redućtions, ny mesme d’aucune diuisìon: enco- re que l’on se serue de la mesure ordinaire & de ses parties: Et par ce moyen expediant plus d’opérations en vne heure, que l’on n’a- uoit de coustume par cy-deuant de faire en huict | LECTEVR ORDINAIRE DV ROY. OV","à tous Architećtes, Ingenieurs, Maçons, Arpenteurs, Langiers & aàtres Geometres | LECTEVR ORDINAIRE DV ROY. OV",
professional_material_practical_arts,7,bib-133,1650,London,ENGLISH,Geometry/Theory | Arithmetic/Commerce | Instruments/Measurement,Arithmetic | Practical Geometry | Surveying,unknown_books,not_euclid_elements,Thomas Rudd,"A Worke very necessary for all Men, but principally for Surveyors of Land, Engineers, and all other Students in the Mathematicks | PRACTICAL GEOMETRY | In Two Parts:  The First, Shewing how to perform the four Species of ARITHMETICK, (viz. Addition, Substraction, Multiplication, and Division,) Together with Reduction, and the Rule of Proportion in FIGURES.  The Second, Containing A Hundred GEOMETRICALL QUESTIONS, With their Solutions and Demonstrations, some of them being performed Arithmetically, and others Geometri- cally, yet all without the help of Algebra.  A Worke very necessary for all Men, but principally for Surveyors of Land, Engineers, and all other Students in the Mathematicks | chief Engineer to his late MAJESTY","A Worke very necessary for all Men, but principally for Surveyors of Land, Engineers, and all other Students in the Mathematicks | chief Engineer to his late MAJESTY",
professional_material_practical_arts,7,bib-135,1667,Nuremberg,GERMAN,Geometry/Theory | Instruments/Measurement,Practical Geometry | Surveying,unknown_books,not_euclid_elements,Daniel Schwenter,"gegeben | vermehrt | Allen Professionen, und insonderheit der Geometriæ Liebhabern | GEOMETRIÆ PRACTICÆ NOVÆ ET AUCTÆ LIBRI IV | Im I. Aus rechtem Fundament gewiesen wird; wie man in der Geometria, auf dem Papyr und Lande, mit denen dazu gehörigen Instrumenten, ja zur Noth ohne die- selben, verfahren und practicien solle | Im II. Wie ohne einig künstlich Geometrisch Instrument, allein mit der Meßruthe und etlichen Stäben, das Land zu messen | Im III. Die Beschreibung deß nützlichen Geometrischen Tisch- leins M. Johannis Pratorii | Im IV. Die Erfindung Camillæ Ravertræ, aus einem Stand das Land zu messen | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ | mit vielen nütz- lichen Additionen und neuen Figuren","Allen Professionen, und insonderheit der Geometriæ Liebhabern | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ",
professional_material_practical_arts,6,bib-5,1585,Paris,FRENCH,Geometry/Theory | Instruments/Measurement,Instrument Use | Practical Geometry,unknown_books,not_euclid_elements,Jacques Chauvet,"LA PRATIQVE VNIVER- SELLE DE GEOMETRIE DE IAC- QVES CHAVVET CHAMPENOIS | contenant l’explication de son Cosmomètre & de tous instrumens Geome- triques, auec les figures & démonstrations trè- utiles & necessaires pour l’intelligence d’iceux | Pro- fesseur & Lecteur ordinaire és Mathematiques, en l’Vniuersité de Paris | l’explication de son Cosmomètre & de tous instrumens Geome- triques, auec les figures & démonstrations trè- utiles & necessaires","l’Vniuersité de Paris | Pro- fesseur & Lecteur ordinaire és Mathematiques, en l’Vniuersité de Paris | Messire Anne d’Anglu- re",
professional_material_practical_arts,6,bib-90,1585,Paris,FRENCH,Geometry/Theory | Instruments/Measurement,Instrument Use | Practical Geometry,unknown_books,not_euclid_elements,Jacques Chauvet,"PRATIQVE VNIVER- SELLE DE GEOMETRIE DE IAC- QVES CHAVVET CHAMPENOIS | contenant l'explication de son Cosmometre & de tous instrumens Geome- triques, auec les figures & démonstrations tres- utiles & nécessaires pour l'intelligence d’iceux | PRO- fesseur & Lecteur ordinaire és Mathematiques, en l'Vniuersité de Paris","l'Vniuersité de Paris | PRO- fesseur & Lecteur ordinaire és Mathematiques, en l'Vniuersité de Paris | Seigneur Messire Anné d’Anglu- re",
