group,marker,count,denominator,pct
near_complete_or_expanded_enunciations,Operations/constructions,0,7,0.0
near_complete_or_expanded_enunciations,Principles,0,7,0.0
near_complete_or_expanded_enunciations,Paradoxes,0,7,0.0
partial_from_book_1,Any named deductive part,7,8,87.5
partial_from_book_1,Demonstrations/proofs,1,8,12.5
partial_from_book_1,Propositions,2,8,25.0
partial_from_book_1,Theorems,1,8,12.5
partial_from_book_1,Problems,0,8,0.0
partial_from_book_1,Figures/diagrams,0,8,0.0
partial_from_book_1,Scholia/commentary,2,8,25.0
partial_from_book_1,Notes/observations,1,8,12.5
partial_from_book_1,Corollaries,0,8,0.0
partial_from_book_1,Definitions,0,8,0.0
partial_from_book_1,Axioms/common notions,0,8,0.0
partial_from_book_1,Enunciations,0,8,0.0
partial_from_book_1,Examples,0,8,0.0
partial_from_book_1,Operations/constructions,0,8,0.0
partial_from_book_1,Principles,1,8,12.5
partial_from_book_1,Paradoxes,0,8,0.0
selected_later_books,Any named deductive part,9,21,42.9
selected_later_books,Demonstrations/proofs,4,21,19.0
selected_later_books,Propositions,1,21,4.8
selected_later_books,Theorems,1,21,4.8
selected_later_books,Problems,0,21,0.0
selected_later_books,Figures/diagrams,0,21,0.0
selected_later_books,Scholia/commentary,3,21,14.3
selected_later_books,Notes/observations,1,21,4.8
selected_later_books,Corollaries,0,21,0.0
selected_later_books,Definitions,1,21,4.8
selected_later_books,Axioms/common notions,0,21,0.0
selected_later_books,Enunciations,0,21,0.0
selected_later_books,Examples,0,21,0.0
selected_later_books,Operations/constructions,1,21,4.8
selected_later_books,Principles,1,21,4.8
selected_later_books,Paradoxes,0,21,0.0
unknown_books,Any named deductive part,27,56,48.2
unknown_books,Demonstrations/proofs,5,56,8.9
unknown_books,Propositions,3,56,5.4
unknown_books,Theorems,2,56,3.6
unknown_books,Problems,2,56,3.6
unknown_books,Figures/diagrams,1,56,1.8
unknown_books,Scholia/commentary,10,56,17.9
unknown_books,Notes/observations,2,56,3.6
unknown_books,Corollaries,0,56,0.0
unknown_books,Definitions,0,56,0.0
unknown_books,Axioms/common notions,0,56,0.0
unknown_books,Enunciations,4,56,7.1
unknown_books,Examples,0,56,0.0
unknown_books,Operations/constructions,1,56,1.8
unknown_books,Principles,3,56,5.4
unknown_books,Paradoxes,0,56,0.0
