key,volume,scan,title_page_img,frontispiece_img,annotations,shelf_mark,copyright,transcription_available,note,id,structural_metadata_available
ms_14,,http://digi.vatlib.it/mss/detail/Vat.gr.192,,,,"Vaticano, Vaticana, Vat.gr., 192, 003-95",,,,,
ms_15,,http://digi.vatlib.it/mss/detail/Vat.gr.207,,,,"Vaticano, Vaticana, Vat.gr., 207, 118-146",,,,,
ms_16,,http://teca.bmlonline.it/ImageViewer/servlet/ImageViewer?idr=TECA0000620040&keyworks=euclides,,,,"Firenze, Laurenziana, Plut., 28.02, 001-245",,,,,
ms_17,,http://teca.bmlonline.it/ImageViewer/servlet/ImageViewer?idr=TECA0000327414&keyworks=euclides,,,,"Firenze, Laurenziana, Plut., 28.08",,,,,
ms_18,,http://bibliotecaestense.beniculturali.it/info/img/mss/i-mo-beu-alfa.t.8.21.html,,,,"Modena, Biblioteca, Estense universitaria Fonds principal, α. T. 8. 21(Puntoni 142), 002-215v",,,,,
ms_19,,,,,,"Oxford, Bodleian, Auct., F.6.23 (Misc.117), 001-266",,,,,
ms_20,,,,,,"Oxford, Bodleian, Savile, 13, 001-315",,,,,
ms_21,,,,,,"Paris, Bibliothèque Nationale, Gr., 2342, 001-96",,,,,
ms_22,,http://gallica.bnf.fr/ark:/12148/btv1b10509305h/f79.image.r=2373,,,,"Paris, Bibliothèque Nationale, Gr., 2373, 037-106",,,,,
ms_23,,,,,,"Venezia, Marciana, Gr.Z., 300 (COLL.0634), 001-265",,,,,
ms_24,,,,,,"Vienna, ÖNB, Pihl.gr., 139, 251-297v",,,,,
ms_25,,,,,,"Oxford, Bodleian, Auct., F.3.16 (Misc.090)",,,,,
ms_26,,http://gallica.bnf.fr/ark:/12148/btv1b525065562/f2.image.r=2346,,,,"Paris, Bibliothèque Nationale, Gr., 2346, 001-166v",,,,,
ms_27,,http://gallica.bnf.fr/ark:/12148/btv1b10723459v/f135.image.r=2531,,,,"Paris, Bibliothèque Nationale, Gr., 2531, 130-363",,,,,
ms_28,,http://digi.vatlib.it/mss/detail/Ott.gr.310,,,,"Vatican, Vaticana, Ottob.gr., 310, 001-123",,,,,
ms_29,,,,,,"Venezia, Marciana, Gr.Z., 301 (coll.0635), 001-326v",,,,,
ms_30,,,,,,"Venezia, Marciana, Gr.Z., 302 (coll.0730), 001-156v",,,,,
ms_31,,,,,,"Vienna, ÖNB, Phil.gr., 062, 050-203v",,,,,
ms_32,,,,,,"Paris, Bibliothèque Nationale, Gr., 2343",,,,,
ms_33,,http://digi.vatlib.it/mss/detail/Barb.gr.244,,,,"Vaticano, Vaticana, Barb.gr., 244, 001-231",,,,,
ms_34,,,,,,"Escorial, Real Biblioteca, Fonds Principal, Phi.III.05 (Andrés 224), 001-324v",,,,,
ms_35,,http://digi.vatlib.it/view/MSS_Vat.gr.204,,,,"Vatican, Vaticana, Vat.gr., 204 (Scholia), 199r-206v",,,,,
ms_36,,http://www.kb.dk/manus/ortsam/2009/okt/orientalia/object57581/en/#,,,,"Copenhagen, 81",,,,,
ms_37,,http://www.cbl.ie/cbl_image_gallery/search/detail.aspx?imageId=1429&ImageNumber=T0004847a&page=0,,,,"Dublin, Chester Beatty Library, MS, 3035, 126ff.",,,,,
ms_38,,,,,,"Madrid, Real Biblioteca de San Lorenzo, Ar., 907, 184ff",,,,,
ms_39,,,,,,"Oxford, British Library, Huntington, 435, 221ff.",,,,,
ms_40,,,,,,"Oxford, British Library, Thurston, 11, 212ff.",,,,,
ms_41,,,,,,"Rabat, Bibliothèque Générale, Al-Khizāna al-'Āmma, 53, 46-178",,,,,
ms_42,,,,,,"Rabat, 1101",,,,,
ms_43,,,,,,"Tehran, Majlis-I Shūrā, MS, 200, 226ff.",,,,,
ms_44,,,,,,"Tehran, Malik, 3586, 240ff.",,,,,
ms_45,,,,,,"Uppsala, Universitätsbibliothek, O.Vet., 20, 202ff.",,,,,
ms_46,,http://www.e-codices.unifr.ch/en/list/one/bbb/0087,,,,"Berne, Burgerbibliothek, Ms, 87, f.9rv",,,,,
ms_47,,http://www.e-codices.unifr.ch/en/list/one/bbb/0234,,,,"Berne, Burgerbibliothek, Ms, 234, f.1r-53v",,,,,
ms_48,,http://trin-sites-pub.trin.cam.ac.uk/james/viewpage.php?index=1165,,,,"Cambridge, Universitätsbibliothek, R.15.14, f.81r-87r",,,,,
ms_49,,http://gallica.bnf.fr/ark:/12148/btv1b90767898.r=12963?rk=42918;4,,,,"Paris, Bibliothèque Nationale, Lat., 12963",,,,,
ms_50,,http://gallica.bnf.fr/ark:/12148/btv1b10533305c.r=13048?rk=21459;2,,,,"Paris, Bibliothèque Nationale, Lat., 13048, f.59r-82r",,,,,
ms_51,,http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=4772,,,,"Reims, Bibl.Mun., Ms, 975, f.33ff.",,,,,
ms_52,,http://www.e-codices.unifr.ch/en/list/one/csg/0199,,,,"St.Gallen, Stiftsbibliothek, Ms, 199, p.115-374",,,,,
ms_53,,http://www.manuscripta-mediaevalia.de/dokumente/html/obj50010823,,,,"Munich, Bayerische Staatsbibliothek, Clm, 13084, f.53v-54r",,,,,
ms_54,,http://digi.vatlib.it/view/MSS_Pal.lat.1564,,,,"Vatican, Vatican, Palat.lat., 1564, f.79r-82r",,,,,
ms_55,,http://diglib.hab.de/mss/105-gud-lat/start.htm,,,,"Wolfenbütel, HAB, Cod.Guelf., 105 Gud.lat., f.43r-45v",,,,,
ms_56,,http://www.e-codices.unifr.ch/en/list/one/sbe/0358,,,,"Einsiedeln, Stiftsbibliothek, Cod., 358, p.1-20, 23-37",,,,,
ms_57,,http://mss.bmlonline.it/Catalogo.aspx?Shelfmark=Plut.29.19,,,,"Florence, BLaur., Plutei, 29.19, f.1r-27r",,,,,
ms_58,,http://bdh.bne.es/bnesearch/detalle/bdh0000042034,,,,"Madrid, Biblioteca Nacional, Ms., 9088, f.130r-142r",,,,,
ms_59,,http://www.manuscripta-mediaevalia.de/dokumente/html/obj50007062,,,,"Munich, Bayerische Staatsbibliothek, Clm, 560, f.122r-149r",,,,,
ms_60,,http://ds.lib.berkeley.edu/PlimptonMS164_20,,,,"New York, Columbia University, Plimpton, 164, f.1r-15v",,,,,
ms_61,,http://bodley30.bodley.ox.ac.uk:8180/luna/servlet/s/41j8bz,,,,"Oxford, British Library, Douce, 125, p.1-67",,,,,
ms_62,,http://gallica.bnf.fr/ark:/12148/btv1b9066978w/f115.image.r=13955,,,,"Paris, Bibliothèque Nationale, Lat., 13955, f.107r-123v",,,,,
ms_63,,http://gallica.bnf.fr/ark:/12148/btv1b90778250/f69.item.r=14080,,,,"Paris, Bibliothèque Nationale, Lat., 14080, f.65r-72v, 80r-87v, 79r-v, 73r-77v",,,,,
ms_64,,http://www.e-codices.unifr.ch/en/list/one/csg/0830,,,,"St.Gallen, Stiftsbibliothek, Ms, 830, p.283-309",,,,,
ms_65,,http://digi.vatlib.it/view/MSS_Vat.lat.3353,,,,"Vatican, Vatican, Lat., 3353, f.379r-383r",,,,,
ms_66,,http://digi.vatlib.it/view/MSS_Vat.lat.3906,,,,"Vatican, Vatican, Lat., 3906, f.189r",,,,,
ms_67,,http://digi.vatlib.it/view/MSS_Reg.lat.1023,,,,"Vatican, Vatican, Regin.lat., 1023, f.16r",,,,,
ms_68,,http://www.bibliotekacyfrowa.pl/dlibra/doccontent?id=42814,,,,"Wroclaw, BU, Rehdig, 55, f.2r-26r",,,,,
ms_69,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=harley_ms_3595_f057r,,,,"London, British Library, Harley, 3595, f.57r-68r",,,,,
ms_70,,http://daten.digitale-sammlungen.de/bsb00047475/image_393,,,,"Munich, Bayerische Staatsbibliothek, Clm, 13021, f.194r-202r",,,,,
ms_71,,http://ds.lib.berkeley.edu/PlimptonMS250_20,,,,"New York, Columbia University, Plimpton, 250, f.98r-129r",,,,,
ms_72,,http://gallica.bnf.fr/ark:/12148/btv1b9072601b/f76.item.r=7185,,,,"Paris, Bibliothèque Nationale, Lat., 7185, f.62v-80r",,,,,
ms_73,,http://digi.vatlib.it/mss/detail/Vat.lat.3123,,,,"Vatican, Vatican, Lat., 3123, f.65v-84r",,,,,
ms_74,,,,,,"Verona, Bibl.Capit., MS, XL (38), 331v-r; 326v-r; 341r-v; 338r-v; 336r-v; 343r-v",,,,,
ms_75,,,,,,"Munich, Universitätsbibliothek, MS, 2o757, 2ff",,,,,
ms_76,,https://gallica.bnf.fr/ark:/12148/btv1b10035274r,,,,"Paris, Bibliothèque Nationale, Lat., 7373, 2r-167v; 173r-175v ; 167v-172v",,,,,
ms_77,,,,,,"Firenze, BNC, Conv.soppr., C I 448, 1r-104v",,,,,
ms_78,,http://bdh.bne.es/bnesearch/detalle/bdh0000042244,,,,"Madrid, Biblioteca Nacional, Ms., 10010, 13v-36v, 49v-50r",,,,,
ms_79,,https://sharedcanvas.be/IIIF/viewer/mirador/B_OB_MS529,,,,"Bruges, SB, MS, 529, 1r-48v",,,,,
ms_80,,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Burney_MS_275&index=71,,,,"London, British Library, Burney, 275, 302r-308r",,,,,
ms_81,,https://medieval.bodleian.ox.ac.uk/catalog/manuscript_11146,,,,"Oxford, Trinity College, MS, 47, 139r-180v",,,,,
ms_82,,,,,,"Paris, Bibliothèque Nationale, Lat., 16201, 35r-82r",,,,,
ms_83,,http://gallica.bnf.fr/ark:/12148/btv1b9066077c.r=16646?rk=42918;4#,,,,"Paris, Bibliothèque Nationale, Lat., 16646, 2r-108r",,,,,
ms_84,,,,,,"Oxford, British Library, Digby, 174, 160r-v ; 160v-173v",,,,,
ms_85,,http://bvmm.irht.cnrs.fr/sommaire/sommaire.php?reproductionId=20326,,,,"Boulogne-sur-Mer, Bibliotheque de la Ville, MS, 196, 1r-144r ; 144r-147v",,,,,
ms_86,,http://cabrio.bibliotheek.brugge.be/browse/webgaleries/MS521/index.html,,,,"Bruges, SB, MS, 521, 1r-109v ; 109v-113v",,,,,
ms_87,,http://gallica.bnf.fr/ark:/12148/btv1b90661821.r=7216?rk=21459;2,,,,"Paris, Bibliothèque Nationale, Lat., 7216, 1r-107v ; 107v-108r",,,,,
ms_88,,http://gallica.bnf.fr/ark:/12148/btv1b9066499b.r=7377b?rk=21459;2,,,,"Paris, Bibliothèque Nationale, Lat., 7377B, 1r-9r",,,,,
ms_89,,http://gallica.bnf.fr/ark:/12148/btv1b9066855j.r=11247?rk=42918;4,,,,"Paris, Bibliothèque Nationale, Lat., 11247, 78r-91v",,,,,
ms_90,,,,,,"Vatican, Vatican, Lat., 7299, 1r-136r ; 136r-141r",,,,,
ms_91,,http://digi.vatlib.it/view/MSS_Reg.lat.1268,,,,"Vatican, Vatican, Regin.lat., 1268, 113v-142v , 142v-143r ; 144r-183v, 206r-207v",,,,,
ms_92,,,,,,"Vatican, Vatican, Rossiano, 579, 1r-126v ; 126v-130v",,,,,
ms_93,,,,,,"London, British Library, Addit., 34018, 1r-78v",,,,,
ms_94,,http://www.bl.uk/catalogues/illuminatedmanuscripts/ILLUMIN.ASP?Size=mid&IllID=7195,,,,"London, British Library, Sloane, 285, 14v-65v",,,,,
ms_95,,http://www.bl.uk/catalogues/illuminatedmanuscripts/record.asp?MSID=7525&CollID=16&NStart=150127,,,,"London, British Library, Royal, 15 A XXVII, 1r-47r",,,,,
ms_96,,http://daten.digitale-sammlungen.de/0004/bsb00046572/images/,,,,"Munich, Bayerische Staatsbibliothek, Clm, 14353, 78r-93v",,,,,
ms_97,,http://bodley30.bodley.ox.ac.uk:8180/luna/servlet/s/6p89o8,,,,"Oxford, British Library, Auct., F.5.28, ii r-xli v; 1r- 15r ; 74r",,,,,
ms_98,,http://gallica.bnf.fr/ark:/12148/btv1b9066183f.r=7215?rk=64378;0,,,,"Paris, Bibliothèque Nationale, Lat., 7215, 4r-105r",,,,,
ms_99,,http://gallica.bnf.fr/ark:/12148/btv1b90661947.r=7374?rk=21459;2,,,,"Paris, Bibliothèque Nationale, Lat., 7374, 1r-13v, 109v-111r",,,,,
ms_100,,http://gallica.bnf.fr/ark:/12148/btv1b10720896n.r=16647?rk=42918;4,,,,"Paris, Bibliothèque Nationale, Lat., 16647, 3r-92r",,,,,
ms_101,,http://gallica.bnf.fr/ark:/12148/btv1b90669532.r=10257?rk=128756;0,,,,"Paris, Bibliothèque Nationale, Lat., 10257, 1r-88r ; 164r-169v",,,,,
ms_102,,,,,,"Oxford, British Library, D'Orville, 70, 23v-38r",,,,,
ms_103,,http://gallica.bnf.fr/ark:/12148/btv1b9066076z.r=16648?rk=42918;4,,,,"Paris, Bibliothèque Nationale, Lat., 16648, 2r-58r",,,,,
ms_104,,http://www.manuscripta-mediaevalia.de/dokumente/html/obj31275198,,,,"Bonn, Universitätsbibliothek, S, 73, 1r-86r",,,,,
ms_105,,http://gallica.bnf.fr/ark:/12148/btv1b10721152w/f4.image.r=7292,,,,"Paris, Bibliothèque Nationale, Lat., 7292, 188r-210v",,,,,
ms_106,,,,,,"Oxford, British Library, Savile, 19, 1r-36v ; 36v-156r",,,,,
ms_107,,http://ds.lib.berkeley.edu/BANCMSUCB079_1,,,,"Berkeley, University of California, MS, UCB 79, 2r-165v",,,,,
ms_108,,http://opac.bmlonline.it/Record.htm?record=581712430999,,,,"Florence, BLaur., Plut., 29.27, 1r-7v",,,,,
ms_109,,http://opac.bmlonline.it/Record.htm?record=979212479749,,,,"Florence, BLaur., San Marco, 212, 1r-132v",,,,,
ms_110,,http://www.bl.uk/manuscripts/FullDisplay.aspx?ref=Harley_MS_5266&index=0,,,,"London, British Library, Harely, 5266, 1r-126v",,,,,
ms_111,,http://www.bl.uk/manuscripts/Viewer.aspx?ref=harley_ms_5404_fs001r,,,,"London, British Library, Harley, 5404, 1r-139v",,,,,
ms_112,,http://bdh-rd.bne.es/viewer.vm?lang=en&id=0000088851&page=1,,,,"Madrid, Biblioteca Nacional, Ms., 8989, 1r-89v",,,,,
ms_113,,http://daten.digitale-sammlungen.de/bsb00046456/image_1,,,,"Munich, Bayerische Staatsbibliothek, Clm, 14448, 70r-100r",,,,,
ms_114,,http://daten.digitale-sammlungen.de/bsb00107150/image_1,,,,"Munich, Bayerische Staatsbibliothek, Clm, 28209, 1r-89v",,,,,
ms_115,,http://ds.lib.berkeley.edu/PlimptonMS156_20,,,,"New York, Columbia University, MS Plimpton, 156, 1r-164v",,,,,
ms_116,,http://ds.lib.berkeley.edu/PlimptonMS157_20,,,,"New York, Columbia University, MS Plimpton, 157, 1r-14v",,,,,
ms_117,,http://ds.lib.berkeley.edu/PlimptonMS158_20,,,,"New York, Columbia University, MS Plimpton, 158, 1rv",,,,,
ms_118,,http://ds.lib.berkeley.edu/PlimptonMS160_20,,,,"New York, Columbia University, MS Plimpton, 160, 1r-16v; 17r-31v",,,,,
ms_119,,http://ds.lib.berkeley.edu/PlimptonMS165_20,,,,"New York, Columbia University, MS Plimpton, 165, 29v-140v",,,,,
ms_120,,https://digital.bodleian.ox.ac.uk/objects/e7c9cf2c-0440-49d1-9eb5-7d50e682a3a1/surfaces/d1d6c57f-15de-4e5e-ab55-51f697518660/,,,,"Oxford, British Library, Arch. Selden, B 13, 3r-65v",,,,,
ms_121,,,,,,"Oxford, British Library, Canon. misc., 554, 1r-73r",,,,,
ms_122,,,,,,"Oxford, British Library, Digby, 191, 1r-66v",,,,,
ms_123,,http://gallica.bnf.fr/ark:/12148/btv1b9067095m.r=7366?rk=64378;0,,,,"Paris, Bibliothèque Nationale, Lat., 7366, 51r-84v",,,,,
ms_124,,http://gallica.bnf.fr/ark:/12148/btv1b9067733x.r=16197?rk=21459;2,,,,"Paris, Bibliothèque Nationale, Lat., 16197, 2r-134v",,,,,
ms_125,,http://gallica.bnf.fr/ark:/12148/btv1b90671704.r=16198?rk=42918;4,,,,"Paris, Bibliothèque Nationale, Lat., 16198, 2r-73v",,,,,
ms_126,,http://digi.vatlib.it/mss/detail/Pal.lat.1351,,,,"Vatican, Vatican, Palat.lat., 1351, 1r-195v",,,,,
ms_127,,http://digi.vatlib.it/mss/detail/Urb.lat.506,,,,"Vatican, Vatican, Urb.lat., 506, 2r-159v",,,,,
ms_128,,http://digi.vatlib.it/mss/detail/Urb.lat.507,,,,"Vatican, Vatican, Urb.lat., 507, 1r-143r",,,,,
ms_129,,https://jbc.bj.uj.edu.pl/dlibra/publication/540572/edition/514035,,,,"Krakow, Krakow, BJ, 552, f.98r-125r",,,,,
ms_130,,https://jbc.bj.uj.edu.pl/dlibra/publication/579568/edition/576948,,,,"Krakow, Krakow, BJ, 567, f.1r-127v",,,,,
ms_131,,https://jbc.bj.uj.edu.pl/dlibra/publication/421394/edition/432020,,,,"Krakow, Krakow, BJ, 568, f.5r-67v",,,,,
ms_132,,https://jbc.bj.uj.edu.pl/dlibra/publication/311224/edition/297913,,,,"Krakow, Krakow, BJ, 569, f.147r-198v,",,,,,
ms_133,,https://jbc.bj.uj.edu.pl/dlibra/publication/353838/edition/337896,,,,"Krakow, Krakow, BJ, 1918, f.3r-39v,",,,,,
ms_134,,https://jbc.bj.uj.edu.pl/dlibra/publication/311224/edition/297913,,,,"Krakow, Krakow, BJ, 569, f.1r-23r",,,,,
ms_135,,https://digi.vatlib.it/view/MSS_Vat.gr.196,,,,"Vienna, Vienna, Phil.gr., 139, 251-297",,,,,
ms_136,,https://amshistorica.unibo.it/285,,,,"Bologna, Bologna, BU, 2292 (224), 001-246",,,,,
ms_137,,https://www.internetculturale.it/jmms/iccuviewer/iccu.jsp?id=oai%3Awww.internetculturale.sbn.it%2FTeca%3A20%3ANT0000%3ACNMD%5C%5C0000151337&mode=all&teca=MagTeca+-+ICCU,,,,"Rome, Biblioteca Angelica, Gr., 95, 002-273",,,,,
ms_138,,https://digi.vatlib.it/view/MSS_Vat.gr.1295,,,,"Vatican, Vatican, Gr., 1295, 001-158",,,,,
ms_139,,http://data.onb.ac.at/rec/AC14009048,,,,"Vienna, Vienna, Phil.gr., 62, 050-203",,,,,
ms_140,,http://vb.uni-wuerzburg.de/ub/mchq202_117760385/inhalt.html,,,,"Würzburg, Würzburg, M.ch.q., 202, 003-040",,,,,
ms_141,,https://archivesetmanuscrits.bnf.fr/ark:/12148/cc80707v,,,,"Paris, Bibliothèque Nationale, Arsenal, 8405, printed+manu note",,,,,
ms_143,,https://digital.bodleian.ox.ac.uk/objects/9f161887-ec8e-40fe-b417-c11e5845d91d/,,,,"Oxford, Bodleian, Christ Church, 131",,,,,
ms_144,,https://gallica.bnf.fr/ark:/12148/btv1b9067033h,,,,"Paris, Bibliothèque Nationale, Département des Manuscrits, Latin 7224",,,,,
ms_145,,https://gallica.bnf.fr/ark:/12148/btv1b10890284h,,,,"Paris, Bibliothèque Nationale, Arsenal, 8525",,,,,
ms_147,,https://old.maa.org/press/periodicals/convergence/mathematical-treasures-17th-century-student-notes,,,,"New York, Columbia University, Plimpton, 244",,,,,
ms_148,,,,,,,,,,,
ms_149,,https://gallica.bnf.fr/ark:/12148/btv1b84268252,,,,"Paris, Bibliothèque Nationale, Département des Manuscrits, italien 463",,,,,
ms_150,,https://catalog.lindahall.org/discovery/delivery/01LINDAHALL_INST:LHL/1287367020005961,,,,,,,,,
ms_151,,https://handschriftenportal.de/search?hspobjectid=HSP-baf77096-2732-3cb5-afcf-ebfa22782fcf&hl=true,,,,"Dresden, Sächsische Landesbibliothek, Mscr.Dresd.Db., 86",,,,,
ms_152,,https://www.flickr.com/photos/balliolarchivist/albums/72157683013828352/,,,,"Oxford, Balliol College, 257. C12",,,,,
ms_153,,https://digi.vatlib.it/view/MSS_Reg.lat.1137,,,,"Vatican, Vatican, Regin.lat., 1137",,,,,
ms_154,,,,,,"Oxford, British Library, Harley, 5404",,,,,
ms_155,,https://www.gla.ac.uk/myglasgow/library/files/special/exhibns/month/june2001.html,,,,"Glasgow, Glasgow, Sp Coll MS Gen., 1115",,,,,
ms_156,,https://medieval.bodleian.ox.ac.uk/catalog/manuscript_4172,,,,"Oxford, Bodleian, D'Orville, 70",,,,,
ms_157,,https://www.wilbourhall.org/pdfs/tehran.pdf,,,,"Tehran, Sipahsalar Mosque, 682",,,,,
ms_158,,https://www.wilbourhall.org/pdfs/alKhazini.pdf,,,,"Istanbul, Suleymaniye Library, Hamidiye, 859",,,,,
ms_327,,https://www.mpiwg-berlin.mpg.de/Galileo_Prototype/INDEX.HTM,,,,"Florence, Biblioteca Nazionale Centrale, Ms.Gal., 72, f.1-196",,,,,
ms_328,,,,,,"olim Cheltenham, Phillipps MS 16278",,,,,
ms_329,,,,,,"Glasgow, Hunterian Museum 281",,,,,
ms_330,,,,,,"Karlsruhe, Badische Landesbibliothek Augiensis 106",,,,,
ms_331,,,,,,"München, Bayerische Staatsbibliothek CLM 13084, f.54-54v",,,,,
ms_332,,,,,,"Valenciennes, Bibliothèque Municipale 195",,,,,
ms_333,,,,,,"Bern, Bürgerbibliothek 87, f.16v",,,,,
ms_334,,,,,,"Bruxelles, Bibliothèque Royale 4499-4503, f.4v-5, in.",,,,,
ms_335,,,,,,"Bruxelles, Bibliothèque Royale 10629-10660, (copy of Vaticano, Palat. lat. 1564)",,,,,
ms_336,,,,,,"Chartres, Bibliothèque de la Ville 498, f.153",,,,,
ms_337,,,,,,"Napoli, Biblioteca Nazionale V A 13, f.30v-31, in.",,,,,
ms_338,,,,,,"Paris, Bibliothèque Nationale Lat. 8679A, f.19-21, (copy of Wolfenbüttel, HAB Cod. Guelf. 105 Gud. lat.)",,,,,
ms_339,,,,,,"Vaticano, Ottob. lat. 1862, f.26",,,,,
ms_340,,,,,,"Vaticano, Palat. lat. 1564, f.79-82",,,,,
ms_341,,,,,,"Wolfenbüttel, Herzog August Bibliothek Cod. Guelf. 105 Gud. lat., f.43-45v",,,,,
ms_342,,,,,,"Bamberg, Staatliche Bibliothek Class. 55 (olim H.J. IV 22), f.1v-16, in.",,,,,
ms_343,,,,,,"Bern, Bürgerbibliothek 87, f.1v-8v",,,,,
ms_344,,,,,,"Bern, Bürgerbibliothek 299, f.1-14",,,,,
ms_345,,,,,,"Cambridge, Trinity College R.15.14 (939), f.4-43v",,,,,
ms_346,,,,,,"Cesena, Biblioteca Malatestiana Plut.sin. XXVI.1, f.221-249",,,,,
ms_347,,,,,,"Chartres, Bibliothèque de la Ville 498, f.141v-143",,,,,
ms_348,,,,,,"Einsiedeln, Stiftsbibliothek 298, p.1-22",,,,,
ms_349,,,,,,"Firenze, Biblioteca Medicea Laurenziana Plut. 29.19, f.1-27",,,,,
ms_350,,,,,,"London, British Library Addit. 47679, f.74-101v",,,,,
ms_351,,,,,,"Madrid, Biblioteca Nacional 9088 (olim Aa 53), f.130-147v",,,,,
ms_352,,,,,,"München, Bayerische Staatsbibliothek CLM 4024a, f.3-9v, (fragmentary)",,,,,
ms_353,,,,,,"Napoli, Biblioteca Nazionale V A 13, f.1-15, in.",,,,,
ms_354,,,,,,"New York, Columbia University Plimpton 164, f.2-16v, (copy of Napoli, BN V A 13)",,,,,
ms_355,,,,,,"Oxford, Bodleian Library Douce 125, p.1-67",,,,,
ms_356,,,,,,"Paris, Bibliothèque Nationale Lat. 13020, f.59v-83",,,,,
ms_357,,,,,,"Praha, Universitnì Knihovna IX.C.6 (= 1717), f.47-63v",,,,,
ms_358,,,,,,"Rostock, Universitätsbibliothek Phil. 18 (olim IV 111,4), p.1-17",,,,,
ms_359,,,,,,"Vaticano, Barb. lat. 92, f.19v-22v, 38v-44",,,,,
ms_360,,,,,,"Vaticano, Ottob. lat. 1862, f.37-44v",,,,,
ms_361,,,,,,"Wien, Österreichische Nationalbibliothek 55, f.1-14v, 22-22v, 15-21v",,,,,
ms_362,,,,,,"Wien, Österreichische Nationalbibliothek 2269, f.220-223",,,,,
ms_363,,,,,,"Wroclaw, Biblioteka Uniwersytecka Rehdig. 55, f.2-26, (copied from Rostock Phil. 18)",,,,,
ms_364,,,,,,"Berlin, Staatsbibliothek Preussischer Kulturbesitz Lat. oct. 162, f.69-70, 71v-76",,,,,
ms_365,,,,,,"Bruxelles, Bibliothèque Royale 4499-4503, f.28-28v, in.",,,,,
ms_366,,,,,,"Cesena, Biblioteca Malatestiana Plut.sin. XXVI.1, f.201-220",,,,,
ms_367,,,,,,"Chartres, Bibliothèque de la Ville 498, f.155-166, 1 +olim",,,,,
ms_368,,,,,,"Cheltenham, Phillipps 7017, Present location unknown.",,,,,
ms_369,,,,,,"Erlangen, Universitätsbibliothek 379, f.1v-76",,,,,
ms_370,,,,,,"Groningen, Bibliotheek der Rijksuniversiteit 103, f.207v-216, in.",,,,,
ms_371,,,,,,"London, British Library Addit. 47679, f.146-147",,,,,
ms_372,,,,,,"London, British Library Arundel 339, f.49-59",,,,,
ms_373,,,,,,"London, British Library Lansdowne 842B, f.51-65v",,,,,
ms_374,,,,,,"München, Bayerische Staatsbibliothek CLM 4024a, f.1v-2v, (fragment)",,,,,
ms_375,,,,,,"München, Bayerische Staatsbibliothek CLM 23511, f.30-51v",,,,,
ms_376,,,,,,"Paris, Bibliothèque Nationale Lat. 7377C, f.18v-24, 25v-34v, ex.",,,,,
ms_377,,,,,,"Rostock, Universitätsbibliothek Phil. 18 (olim IV 111,4), p.29-30, (fragment)",,,,,
ms_378,,,,,,"Vaticano, Lat. 3123, f.65v-84",,,,,
ms_379,,,,,,"Vaticano, Barb. lat. 92, f.3-16v",,,,,
ms_380,,,,,,"Vaticano, Ottob. lat. 1862, f.26v-33v",,,,,
ms_381,,,,,,"Vaticano, Regin. lat. 1071, f.56-58v, Wroclaw, Biblioteka Uniwersytecka Rehdig. 55, f.38-39, (fragment; copied from Rostock, Phil. 18)",,,,,
