city,count,earliest_year,latest_year,languages,authors_editors
Leiden,6,1599.0,1692.0,DUTCH | LATIN,Frans van Schooten | Henrick Coets | Jan Pietersz Dou | Jean de la Pène
Leipzig,5,1549.0,1883.0,GREEK | LATIN,"Christoph Meurer | Joachim Kammermeister, Georg Joachim Rhäticus | Joachim Kammermeister, Moritz Valentin Steinmetz | Johan Ludvig Heiberg, Heinrich Menge | Michael, Joachim Tancke, Philipp Melanchthon"
Naples,5,1679.0,1814.0,ITALIAN | LATIN,Elias Astorinus | Leonardo Fioravanti | Porpora | Vincenzo Flauti
Oxford,5,1685.0,1705.0,ENGLISH | GREEK | LATIN,Claude-François Milliet Dechales | David Gregory | Edmund Scarburgh | John Keill
Rotterdam,5,1618.0,1681.0,DUTCH | FRENCH,Jan Pietersz Dou | Simon Stevin
Antwerp,4,1645.0,1672.0,LATIN,André Tacquet | Claude Richard
Cambridge,4,1655.0,1703.0,LATIN,"André Tacquet, William Whiston | Georges Fournier | Isaac Barrow"
Frankfurt,4,1506.0,1674.0,LATIN,Ambrosius Lacher | Christopher Clavius | Gaspar Schott
Wittenberg,4,1564.0,1661.0,GREEK | LATIN,Ambrosius Rhode | Joannes Sthen
Arnhem,3,1603.0,1605.0,LATIN,Christoffer Dybvad
Beijing,3,1607.0,1629.0,CHINESE,"Xu Guangqi, Matteo Ricci | Xu Guangqi, Matteo Ricci, Li Zhizao"
Brussels,3,1688.0,1701.0,SPANISH,Jacobo Kresa | Sebastián Fernández de Medrano
Douai,3,1620.0,1633.0,LATIN,Charles Malapert de Mons
Florence,3,1573.0,1731.0,ITALIAN,Guido Grandi | Ignazio Danti | Vincenzio Viviani
Geneva,3,1610.0,1628.0,FRENCH | LATIN,"Jacques Peletier | Jacques Peletier, Jean de Tournes"
Pesaro,3,1572.0,1619.0,ITALIAN | LATIN,"Federico Commandino | Federico Commandino, Valerio Spacciuoli"
"Rouen, Paris",3,1677.0,1685.0,FRENCH,Denis Henrion
Uppsala,3,1642.0,1744.0,LATIN | SWEDISH,Martinus Erici Gestrinius | Mårten Strömer | Samuel Klingenstierna
Glasgow,2,1756.0,1756.0,ENGLISH | LATIN,Robert Simson
Hamburg,2,1633.0,1638.0,DUTCH,Jacob Willemsz
Madrid,2,1585.0,1665.0,SPANISH,"Antonio de Nájera, Juan de la Rocha | Pedro Ambrosio Ondériz"
Milan,2,1671.0,1702.0,ITALIAN,Pietro Paolo Caravaggi
Nuremberg,2,1625.0,1821.0,GERMAN,Johann Wolfgang Müller | Lucas Brunn
Rouen,2,1649.0,1676.0,FRENCH,Denis Henrion
The Hague,2,1690.0,1758.0,FRENCH,"A. Kuypers, Johann Samuel König | Jacques Rohault"
Utrecht,2,1647.0,1647.0,DUTCH,Jan Pietersz Dou | Nienrode
Vienna,2,1528.0,1694.0,GERMAN | LATIN,"Anton Ernst Burckhard von Pirckenstein | Johannes Vögelin, Johann Alexander Brassicanus"
,1,1650.0,1650.0,LATIN,
Alcala,1,1637.0,1637.0,DUTCH | LATIN,Luis Carducci
Ansbach,1,1610.0,1610.0,GERMAN | LATIN,Simon Marius
Augsburg,1,1555.0,1555.0,GERMAN,Johannes Scheubel
Bamberg,1,1677.0,1677.0,LATIN,Gaspar Schott
Berlin,1,1824.0,1824.0,GREEK | LATIN,"Johann Wilhelm von Camerer, Karl Friedrich Hauber"
Edinburgh,1,1795.0,1795.0,ENGLISH,John Playfair
Ferrara,1,1628.0,1628.0,LATIN,Caterino Doino
Graz,1,1636.0,1636.0,LATIN,"Christopher Clavius, Christoph Grienberger, Jacobus Honoratus Durandus"
Göttingen,1,1758.0,1758.0,GERMAN,Abraham Gotthelf Kästner
Halle,1,1773.0,1773.0,GERMAN,Johann Friedrich Lorenz
"Halle, Berlin",1,1818.0,1818.0,GERMAN,Johann Friedrich Lorenz
"Hamburg, Leipzig",1,1697.0,1697.0,GERMAN,Samuel Reyher
Ingolstadt,1,1617.0,1617.0,LATIN,Johann Lanz
"Kiel, Leipzig",1,1699.0,1699.0,GERMAN,Samuel Reyher
Lausanne,1,1683.0,1683.0,FRENCH,Claude-François Milliet Dechales
Le Mans,1,1663.0,1663.0,FRENCH,Roland Fréart
"Leiden, Amsterdam",1,1673.0,1673.0,LATIN,Christian Melder
Leuven,1,1656.0,1656.0,LATIN,André Tacquet
Lisbon,1,1735.0,1735.0,PORTUGUESE,Manoel de Campos
Livorno,1,1709.0,1709.0,LATIN,Angelo Marchetti
Lund,1,1855.0,1855.0,SWEDISH,Abraham Rundbäck
"Lübeck, Frankfurt",1,1699.0,1699.0,GERMAN,Anton Ernst Burckhard von Pirckenstein
Mainz,1,1611.0,1611.0,LATIN,Christopher Clavius
Messina,1,1558.0,1558.0,LATIN,Francesco Maurolico
Osnabrück,1,1676.0,1676.0,LATIN,Isaac Barrow
"Oxford, London",1,1700.0,1700.0,ENGLISH,Claude-François Milliet Dechales
Padua,1,1694.0,1694.0,LATIN,André Tacquet
Pisa,1,1658.0,1658.0,LATIN,Giovanni Alfonso Borelli
Seville,1,1576.0,1576.0,SPANISH,Rodorigo de Zamorano
Siena,1,1691.0,1691.0,LATIN,Elias Astorinus
Urbino,1,1575.0,1575.0,ITALIAN,"Federico Commandino, Valerio Spacciuoli"
Vicenza,1,1491.0,1491.0,LATIN,Leonardo Achati
Würzburg,1,1661.0,1661.0,LATIN,Gaspar Schott
